region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
101011001,7,61,19,5,11,29,132,18,164,7,17,8,0,214,140,149,64,19,31,3,406,307,95,135,8,23,3,571,185,45,89,0,8,0,327,329,4,100,3,18,0,454,223,3,60,3,5,0,294,42,0,14,0,4,0,60,0,3,3,0,0,0,6,3,0,0,0,0,0,3,3,3,8,0,3,0,17,21,28,23,5,6,3,86,1278,555,522,60,117,38,2570
101011002,0,0,72,9,51,62,194,0,0,20,3,3,4,30,25,6,65,5,9,0,110,71,4,56,0,11,0,142,48,3,36,0,0,0,87,43,0,21,0,9,0,73,32,0,6,0,0,0,38,16,0,3,0,0,0,19,3,0,3,0,0,0,6,0,0,0,0,3,0,3,3,3,5,0,0,0,11,3,3,25,4,9,0,44,244,19,312,21,95,66,757
101011003,3,6,20,19,5,12,65,0,3,3,3,0,0,9,6,21,8,8,5,0,48,18,12,20,5,4,0,59,32,7,17,0,0,0,56,48,15,26,0,7,0,96,93,0,34,0,0,0,127,35,0,21,0,4,0,60,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,5,4,3,0,18,241,70,157,39,28,12,547
101011004,0,0,48,0,36,44,128,0,0,4,0,0,0,4,6,0,28,0,8,3,45,16,0,43,0,4,0,63,13,0,22,0,8,3,46,13,0,20,0,3,3,39,29,0,31,0,5,0,65,18,0,37,0,5,0,60,21,0,26,0,3,0,50,10,0,3,0,0,0,13,10,0,3,0,0,0,13,0,0,15,0,17,3,35,136,0,280,0,89,56,561
101011005,3,13,20,5,10,16,67,8,21,8,4,0,0,41,78,38,36,9,9,0,170,215,36,63,4,7,3,328,125,5,48,0,3,0,181,165,0,17,3,0,3,188,62,0,8,0,3,3,76,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,4,7,13,0,3,3,30,668,123,216,25,35,28,1095
101011006,4,3,62,0,68,62,199,5,4,21,4,4,0,38,40,8,62,4,12,3,129,60,8,65,6,13,3,155,24,0,17,0,3,0,44,12,0,3,0,0,0,15,5,0,3,0,0,0,8,0,0,4,0,0,0,4,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,6,0,0,13,3,13,3,32,150,26,253,17,116,74,636
101021007,0,0,19,0,3,23,45,0,7,4,0,0,0,11,5,5,16,0,0,0,26,13,0,15,0,7,0,35,17,0,15,0,0,0,32,39,0,17,0,3,0,59,23,0,7,0,0,0,30,3,0,3,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,0,6,106,12,99,0,16,23,256
101021008,0,22,7,3,0,3,35,0,64,0,4,5,0,73,4,73,8,6,0,3,94,16,55,13,5,6,3,98,21,18,11,3,12,0,65,27,19,11,5,11,3,76,66,45,34,0,5,0,150,132,17,53,0,11,3,216,41,0,19,0,4,0,64,10,0,3,0,0,0,13,3,0,0,0,0,0,3,11,19,5,0,4,3,42,331,332,164,26,58,18,929
101021009,4,18,18,3,0,21,64,0,58,3,7,0,0,68,23,31,13,11,6,0,84,111,15,35,13,0,0,174,115,5,26,0,4,0,150,193,8,56,3,9,3,272,268,10,89,0,4,0,371,234,4,71,0,8,3,320,76,3,23,0,5,0,107,11,0,3,0,0,0,14,6,3,3,0,0,3,15,19,8,19,0,4,3,53,1060,163,359,37,40,33,1692
101021010,4,4,14,4,7,8,41,0,19,0,0,0,0,19,11,23,6,6,0,0,46,66,9,23,3,4,4,109,75,3,11,3,4,0,96,102,0,15,0,11,0,128,144,0,27,0,11,3,185,95,3,30,0,7,0,135,38,0,8,0,3,0,49,10,0,4,0,0,0,14,9,0,3,0,0,0,12,10,0,4,0,0,0,14,564,61,145,16,47,15,848
