SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED10001,441,110,136,110,100,27,3,15,1135,0,0,0,0,0,0,0,0,0,20,17,164,213,491,127,144,128,118,39,8,40,1481,254,92,71,6,3,18,9,3,4,13,481,77,321,210,57,42,54,30,11,7,12,812,7,20,37,5,15,7,11,0,0,0,104,0,5,0,0,0,0,0,0,0,0,5,86,342,244,61,57,59,40,11,7,15,920,0,0,0,0,0,0,0,0,0,21,22,337,436,313,64,61,75,49,22,11,46,1421,475,72,41,9,7,4,8,3,0,18,638,140,103,68,11,13,3,5,4,0,5,359,10,25,49,9,9,5,14,9,0,5,129,0,0,0,0,0,0,0,0,0,0,4,153,129,113,20,23,10,23,9,0,7,492,0,0,0,0,0,0,0,0,0,14,14,630,199,152,28,31,18,32,13,0,39,1140,866,45,18,6,5,6,0,0,0,23,977,159,37,8,0
SED10002,4335,1394,1755,2152,1938,424,92,355,17356,0,3,11,0,7,3,3,0,0,127,161,2348,3220,4671,1493,1858,2245,2046,466,102,526,18972,669,241,201,40,22,29,34,9,0,31,1294,3091,2648,1670,339,305,317,270,82,31,109,8863,357,678,769,136,297,214,189,39,13,99,2786,0,5,8,0,3,0,0,0,0,11,32,3447,3327,2452,477,608,535,455,124,42,224,11688,3,6,0,0,0,3,0,0,0,100,111,4115,3576,2654,521,638,563,492,129,49,351,13092,690,103,52,8,8,8,6,0,0,24,906,3706,753,389,56,45,53,46,23,3,75,5142,1215,682,498,118,273,156,138,42,21,132,3279,6,3,4,0,0,0,0,5,0,6,31,4932,1439,885,179,316,208,185,68,21,213,8451,0,0,0,0,0,0,0,0,0,72,79,5622,1545,936,186,325,216,189,69,21,312,9429,645,39,14,7,0,5,7,0,0,21,739,3803,192,96,14
SED10003,263,119,124,189,233,92,8,30,1173,0,0,0,0,0,0,6,0,0,7,13,275,181,520,196,211,279,351,152,11,76,2252,597,434,289,44,28,26,23,25,3,52,1513,167,300,272,40,35,51,39,23,0,22,943,0,8,12,0,4,0,7,0,0,5,36,0,0,0,0,0,0,0,0,0,0,0,170,309,279,40,32,51,48,23,0,21,981,0,0,0,0,0,0,0,0,0,4,4,765,741,573,80,63,77,68,50,3,72,2498,1185,216,103,27,13,12,7,13,5,44,1631,279,105,64,10,9,12,4,8,5,0,501,10,6,8,0,3,0,5,0,0,0,28,4,0,0,0,0,0,0,0,0,0,4,288,116,69,10,9,13,10,8,5,5,530,0,0,0,0,0,0,0,0,0,0,0,1475,332,180,38,20,25,19,18,8,53,2168,1567,84,39,9,7,9,4,7,6,41,1771,273,21,22,0
SED10004,861,287,347,395,577,188,23,37,3492,0,0,0,0,0,0,6,0,0,12,13,1109,609,1457,446,508,645,845,260,50,86,6020,1303,827,692,104,106,78,58,26,29,45,3278,855,671,579,135,114,95,125,43,19,14,2650,20,50,55,9,12,15,23,16,0,6,199,0,5,0,0,0,0,0,0,0,0,7,877,721,635,142,122,109,149,56,20,19,2855,0,0,3,0,0,0,0,0,0,3,12,2183,1548,1330,249,230,191,208,87,54,75,6141,2268,490,214,30,19,23,21,15,5,32,3124,820,219,124,23,23,21,21,10,8,7,1281,67,33,25,5,6,7,18,13,0,4,179,0,0,0,0,0,0,0,0,0,0,5,887,252,152,34,33,29,33,29,6,16,1464,0,0,0,0,0,0,0,0,0,3,3,3154,737,372,63,53,49,60,41,18,45,4593,2045,119,64,6,8,11,9,6,3,22,2292,746,43,24,7
SED10005,2039,455,498,532,411,168,49,141,6561,0,0,0,0,0,0,0,0,0,192,197,1232,1418,2163,480,547,560,443,180,53,357,7429,383,116,65,16,10,9,11,0,0,26,640,2339,1515,842,158,155,119,85,36,8,69,5324,344,429,348,75,83,81,59,17,11,43,1483,4,8,6,0,0,0,0,0,0,4,19,2682,1950,1198,234,234,201,143,55,21,109,6823,6,4,0,0,0,0,0,0,0,155,158,3064,2071,1261,241,246,209,153,62,22,291,7622,538,56,30,0,6,3,6,0,0,8,646,3747,440,245,55,44,22,38,3,5,86,4685,1212,352,252,76,93,73,56,28,13,52,2209,11,3,0,0,0,0,0,0,0,8,18,4974,794,494,132,136,91,90,31,20,143,6915,4,0,0,0,0,0,0,0,0,82,89,5518,849,524,136,142,96,98,35,14,237,7646,611,28,9,0,0,0,4,0,0,17,669,3597,140,77,10
SED10006,110,40,59,69,82,43,13,4,479,0,0,0,0,0,0,0,0,0,7,7,73,74,160,49,78,84,97,54,18,12,696,114,50,26,8,0,4,0,3,3,10,223,38,76,74,19,31,32,33,20,10,10,333,0,3,0,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,37,79,75,19,31,36,35,20,11,11,352,0,0,0,0,0,0,0,0,0,3,3,152,136,99,27,33,39,37,20,14,19,580,214,33,22,0,3,0,5,0,0,19,296,59,51,39,8,6,12,12,0,3,0,186,4,6,7,7,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,62,53,43,12,13,12,12,0,3,0,208,3,0,0,0,0,0,0,0,0,0,4,275,89,60,18,14,10,12,6,3,16,508,375,23,11,0,0,3,0,0,0,16,432,88,18,8,0
SED10007,179,56,78,89,65,24,9,4,620,0,0,0,0,0,0,0,0,0,80,80,133,134,223,73,97,103,87,29,6,95,975,224,84,52,4,8,11,11,0,0,13,397,88,159,145,24,27,27,35,11,0,3,525,8,9,13,6,3,4,7,4,0,0,49,0,0,0,0,0,0,0,0,0,0,3,97,171,159,25,35,27,41,13,3,3,579,0,0,0,0,0,0,0,0,0,47,47,318,258,214,31,42,35,55,17,4,66,1029,537,71,35,3,7,0,4,0,0,23,685,160,73,44,7,5,13,3,0,0,0,308,17,4,7,0,4,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,175,77,50,7,11,11,3,3,0,4,352,0,0,0,0,0,0,0,0,0,46,46,714,152,86,11,10,19,9,7,0,71,1086,915,37,16,0,0,0,0,0,0,33,1017,203,25,7,3
SED10008,749,152,194,159,163,61,26,39,3115,0,0,0,0,0,0,0,0,0,6,6,1169,896,890,196,234,191,198,82,35,58,3954,853,247,190,42,26,33,27,18,7,17,1457,2698,2218,1352,281,258,259,195,87,36,42,7423,55,144,122,21,21,17,30,5,0,4,427,7,0,0,0,0,0,0,0,0,0,9,2760,2365,1473,298,278,275,226,93,39,48,7857,0,0,0,0,0,0,0,0,0,6,8,3614,2612,1667,340,300,306,259,111,43,71,9319,1192,220,85,16,12,14,4,13,4,17,1568,3109,855,346,40,44,31,24,17,7,27,4495,197,134,89,12,18,12,11,8,0,8,500,0,0,0,0,0,0,0,0,0,0,3,3305,988,436,50,63,40,33,28,7,36,4991,0,0,0,0,0,0,0,0,0,6,11,4497,1202,519,68,74,54,43,44,15,53,6568,1424,74,19,0,0,4,5,0,0,12,1542,3244,193,56,8
SED10009,75,41,36,39,44,15,3,4,313,0,0,0,0,0,0,0,0,0,0,6,115,73,115,55,49,50,57,22,4,13,559,233,105,58,12,5,6,10,0,0,11,442,52,84,71,31,28,28,18,12,0,6,320,5,4,3,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,56,93,75,25,28,28,25,12,0,6,345,0,0,0,0,0,0,0,0,0,0,0,285,197,140,36,32,35,32,12,0,15,789,615,80,35,0,5,6,4,3,0,31,783,134,57,28,7,3,3,5,3,0,0,245,10,8,4,5,0,0,3,0,3,3,34,0,0,0,0,0,0,0,0,0,0,0,145,63,33,14,3,3,5,5,3,3,277,0,0,0,0,0,0,0,0,0,0,0,758,143,70,15,9,14,13,7,3,34,1057,1625,47,26,4,9,4,0,0,0,59,1774,187,9,7,0
SED10010,1968,619,721,958,1065,222,47,106,7803,3,3,0,0,0,0,0,0,0,15,25,1392,1317,2146,667,765,1012,1104,232,52,162,8854,711,204,120,24,23,19,16,7,3,26,1163,1871,3001,1506,340,298,284,259,56,25,71,7697,57,156,145,30,48,47,43,9,3,10,556,5,0,6,4,0,0,0,0,0,0,11,1928,3154,1654,370,345,326,305,65,26,81,8263,4,0,4,0,0,0,0,0,0,4,10,2643,3359,1777,397,371,351,320,73,26,110,9432,819,116,51,6,7,13,0,0,0,23,1046,2484,1058,400,70,62,40,48,11,9,42,4214,218,181,99,37,55,37,37,18,0,15,699,3,0,0,0,0,0,0,0,0,0,4,2703,1233,507,103,119,74,83,33,9,64,4924,3,0,0,0,0,0,0,0,0,3,13,3526,1352,555,114,121,92,89,27,9,94,5983,1022,58,21,3,3,3,0,7,0,25,1139,2826,299,108,21
