SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED10001,1772,443,2043,575,113,5751,7299,7710,2382,110,3400,3142,617,1393,7331,556,4663,44915,2703,73574,93,79,30,5,53,49,12,30,64,11,32,383,5018,5668,9309,8694,3041,686,4372,4269,954,2016,9162,1009,6743,45869,7838,84989,19,13,4,0,0,4,0,0,17,0,19,156,4,218,604,212,259,43,326,422,80,190,405,99,296,825,61,2382,625,230,267,43,329,425,79,187,424,99,314,979,64,2601,8472,7171,2707,576,3939,3721,829,1765,8241,880,5702,32630,2186,61998,191,77,53,67,74,95,25,49,91,30,63,295,3997,4709,9287,7474,3023,685,4345,4238,933,2002,8754,1008,6084,33907,6252,69309
SED10002,1268,356,1998,766,79,5748,2939,4289,1050,59,3846,1564,419,432,3013,245,4419,82569,2407,102114,36,49,6,0,44,16,7,4,24,3,30,783,9018,9959,4598,4883,1469,477,5278,2546,739,761,4305,596,6454,84117,11504,117822,0,4,0,0,3,0,0,0,4,0,9,113,7,133,73,22,23,11,64,43,13,19,50,10,49,182,13,396,77,28,23,11,69,44,13,19,52,10,51,293,16,528,4474,3982,1417,446,5148,2453,691,730,4102,582,5878,66202,2002,88595,49,33,15,20,47,30,9,7,40,6,55,795,7605,8577,4592,4044,1455,477,5259,2526,719,755,4197,594,5984,67280,9626,97708
SED10003,1387,410,1772,389,101,4606,6060,5327,2298,78,2066,2784,486,1319,5870,523,4584,46755,2636,71470,82,60,40,44,35,64,8,29,88,17,112,390,5641,6335,7510,5928,2866,700,2671,3709,763,1819,7338,948,6473,47527,8377,82405,3,0,4,0,0,0,0,0,4,0,0,43,6,57,437,115,221,49,187,336,70,140,273,75,221,679,61,1856,443,118,223,49,187,336,70,140,278,78,221,722,57,1912,6947,5067,2576,556,2416,3266,660,1617,6608,841,5678,35988,2142,61725,115,53,61,91,50,84,25,45,109,25,128,322,4707,5417,7502,5234,2857,700,2649,3696,755,1804,6994,944,6025,37032,6913,69054
SED10004,930,173,1121,279,133,3054,3824,5877,1787,50,1638,1635,330,643,6778,262,5330,52941,2039,75975,29,29,9,7,17,22,8,14,39,6,31,270,3832,4241,4724,6251,2115,424,2115,2122,492,907,7741,440,6482,53490,6007,83273,13,13,0,0,0,0,0,3,21,0,13,199,3,255,118,49,67,16,69,101,15,30,116,23,90,431,19,835,130,64,72,16,69,101,15,31,132,24,108,631,25,1092,4550,5558,2012,342,2026,1982,460,842,7363,411,5934,42137,1773,65890,40,22,21,66,18,28,11,22,51,4,34,194,3468,3850,4722,5646,2105,424,2108,2115,482,895,7544,440,6079,42959,5263,70834
SED10005,1637,405,2389,790,122,6680,3557,4507,1020,62,3721,1606,412,493,2769,256,4025,60031,2673,79282,58,48,16,14,44,31,11,12,42,11,40,543,7967,8707,5596,5301,1559,621,5275,2637,811,933,4446,664,6452,61367,10760,94669,0,0,0,0,0,0,0,0,0,0,0,47,0,54,110,33,39,12,90,81,24,35,51,23,62,140,8,423,107,32,39,12,90,81,24,35,56,23,64,182,11,474,5397,4148,1482,568,5091,2467,746,861,4145,633,5821,44479,2137,66903,76,42,24,40,64,60,22,14,72,9,48,427,6163,6821,5584,4214,1545,619,5246,2609,789,917,4274,661,5936,45091,8312,74197
SED10006,1287,379,1630,358,95,4839,6486,6646,1811,85,3704,2844,627,1329,4794,460,3300,35992,2356,59487,103,90,22,4,59,63,23,31,59,12,41,390,8933,9623,8426,7618,2364,668,4748,3963,993,2003,6144,854,4969,36732,11386,73947,5,6,0,0,3,0,0,0,4,0,3,30,0,46,401,143,139,37,233,243,51,130,209,64,180,442,46,1399,401,149,138,37,237,243,52,131,211,63,180,472,50,1447,7867,6086,2177,614,4382,3603,905,1814,5604,763,4275,26174,1892,50709,138,87,32,11,107,98,25,43,69,30,53,339,7073,7774,8409,6319,2347,668,4719,3940,982,1992,5886,854,4516,26990,9017,59934
SED10007,1670,426,2152,481,110,5397,7393,7478,2204,110,3599,2697,530,1326,6719,491,4673,41028,2661,68637,102,64,31,9,59,51,13,34,56,17,43,345,5826,6455,9330,8446,2761,720,4550,3669,783,1970,8445,930,6870,41853,8594,80490,5,9,4,0,0,0,0,0,9,0,10,70,4,91,455,160,197,40,270,287,58,149,283,68,246,675,45,1865,465,168,202,41,270,291,55,144,290,70,253,740,53,1955,8736,6778,2517,660,4170,3306,702,1771,7631,837,5837,30176,2147,58548,116,70,27,20,82,50,14,35,68,23,37,237,4943,5477,9316,7025,2745,720,4524,3650,771,1953,7988,929,6127,31158,7139,65979
SED10008,779,242,1301,466,77,3698,4545,5012,1968,64,3638,2527,430,595,3660,331,5177,59755,1961,82498,45,27,14,8,25,22,5,3,18,6,25,337,1947,2419,5617,5370,2368,567,4238,3211,612,851,4460,579,6501,60553,3975,88614,10,6,0,0,3,8,0,0,9,0,8,99,3,136,219,62,108,26,115,185,34,43,106,32,118,359,25,951,228,68,107,26,118,190,34,46,115,32,119,463,34,1090,5320,4364,2221,488,4051,2949,558,782,4092,523,5774,44567,1643,67878,62,19,18,53,49,33,12,6,44,12,20,181,1534,1893,5606,4452,2351,569,4212,3177,598,834,4252,569,5916,45214,3208,70857
SED10009,1696,444,2102,370,97,5413,9126,5951,2813,134,3315,3619,860,1682,6271,582,4836,37526,2316,65518,102,79,24,20,51,50,12,21,57,16,63,386,4915,5602,11256,6774,3534,800,4214,4731,1239,2377,8021,1050,7005,38277,7334,76529,18,3,4,0,0,6,3,0,14,0,11,39,3,75,751,190,310,64,322,475,100,204,402,102,401,886,78,2674,771,197,311,66,325,477,101,199,415,104,411,918,79,2751,10285,5616,3166,683,3776,4164,1097,2114,7224,912,6093,28715,1879,57816,182,78,52,58,92,82,31,41,98,39,102,328,4119,4918,11240,5890,3531,800,4190,4721,1231,2366,7729,1044,6606,29961,6077,65484
SED10010,1468,411,2156,640,85,5721,4531,5548,1291,67,4820,2202,500,785,4271,331,4629,57952,2245,80486,76,62,11,23,73,43,12,21,73,6,72,479,5317,6056,6341,6413,1805,551,6158,3293,855,1342,5814,742,6855,59076,7650,92258,3,0,0,0,4,3,0,0,8,0,3,48,0,61,182,49,75,13,144,134,30,56,94,26,94,254,26,726,183,50,75,13,146,132,28,57,100,25,99,302,26,787,6072,5234,1693,495,5928,3080,789,1255,5389,693,6016,43847,1838,68673,70,54,12,47,63,50,22,17,65,21,90,355,4179,4770,6327,5338,1784,551,6137,3261,841,1332,5556,738,6207,44499,6048,74230
SED10011,1385,334,1734,410,137,4343,6315,6315,2286,80,2715,2833,500,1178,6930,423,6025,38707,2232,65269,85,48,25,38,23,54,4,23,61,4,50,242,2189,2659,7733,6961,2773,548,3329,3651,724,1640,8378,766,7804,39351,4559,72271,7,11,5,0,0,9,0,0,15,0,8,101,3,145,437,142,196,49,240,335,53,126,255,84,278,644,47,1866,444,151,201,49,240,344,53,126,271,93,287,746,48,2006,7183,5838,2528,433,3029,3233,647,1480,7645,657,6785,28639,1755,55418,94,45,27,71,33,53,4,18,71,14,52,139,1884,2276,7716,6037,2753,548,3294,3626,712,1622,7981,758,7125,29513,3694,59708
SED10012,1447,452,2594,976,144,6963,3199,3794,946,75,3708,1559,366,396,2234,300,4119,54217,2443,72137,44,41,18,42,76,37,10,14,52,17,106,475,4618,5331,5218,4476,1446,655,5503,2713,747,781,3733,764,6818,55666,7204,84426,0,0,0,0,0,0,0,0,0,0,4,32,0,43,61,17,28,8,49,57,10,21,32,10,37,102,12,277,66,18,28,8,49,54,14,21,32,10,34,137,14,321,5004,3558,1368,534,5329,2534,706,735,3437,728,6173,43288,2103,65040,143,33,33,116,118,106,18,21,165,28,218,335,3695,4451,5211,3608,1428,651,5500,2691,739,777,3635,767,6430,43763,5809,69815
SED10013,1659,400,2456,773,157,6068,6879,9239,2162,89,4424,2775,563,945,7480,418,6871,85511,3871,119973,98,63,26,14,52,48,7,20,62,6,74,517,4458,5227,8688,10021,2723,638,5443,3765,883,1400,9200,830,9406,86795,8482,131265,19,11,3,0,0,6,0,0,22,0,16,226,13,299,305,114,120,27,175,207,29,59,189,25,192,597,45,1433,319,124,121,27,176,206,29,59,208,29,204,826,59,1727,8142,7810,2527,496,5116,3354,771,1264,8236,737,7777,58932,2938,92861,195,53,53,115,99,140,41,47,183,56,91,320,3259,4004,8661,7985,2699,638,5388,3697,842,1372,8631,826,8075,60081,6253,98596
SED10014,1833,398,2326,626,116,5985,6135,6868,1521,84,4376,2314,542,1007,5850,403,4861,46604,2517,72166,73,68,18,8,49,25,7,22,55,12,35,406,5109,5734,8210,7982,2051,416,5709,3335,886,1626,7735,809,7222,47633,7733,83881,8,13,0,0,10,4,3,0,6,0,8,67,0,98,362,102,123,24,229,212,45,87,172,36,164,392,23,1181,370,116,121,24,239,211,51,87,179,41,172,452,27,1281,7722,6394,1895,382,5384,3059,812,1481,7078,749,6124,33575,1979,60555,98,48,22,9,51,45,11,35,41,15,40,267,3840,4326,8192,6555,2034,416,5675,3309,868,1607,7298,805,6332,34296,5848,66156
