SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED10001,27,0,1480,35,67,8,0,72,0,109,0,3,13,0,22,0,22,0,0,0,0,0,0,0,35,75,19,0,93,0,137,0,0,0,0,0,10,10,1498,97,21,0,120,10,1621,368,7,0,0,7,0,374,14,21,0,0,21,0,36,0,3,14,0,21,0,21,0,0,0,0,0,0,0,14,27,17,0,40,0,59,0,0,0,0,0,0,0,379,34,17,0,47,0,429,111,0,0,0,0,0,113,4,5,0,0,5,0,7,0,0,6,0,6,0,6,0,0,0,0,0,0,0,4,5,6,0,8,0,14,0,0,0,0,0,0,0,116,6,6,0,9,0,122,11422,157,3,0,158,17,11592,261,847,31,0,876,0,1146,3,94,99,0,189,0,192,0,0,0,0,5,0,5,264,942,127,0,1076,0,1343,14,5,0,0,5,21,43,11702,1103,133,0,1236,40,12975
SED10002,33,0,292,64,1015,170,0,1188,0,1256,3,231,240,0,469,0,472,0,0,0,0,0,0,0,66,1243,411,3,1661,0,1728,0,0,0,0,0,0,0,326,1279,411,3,1695,0,2024,132,13,0,0,13,0,143,29,693,112,0,802,0,835,0,185,240,0,422,0,428,0,0,0,0,0,0,0,32,877,351,0,1232,0,1260,0,0,0,0,0,0,0,159,890,356,0,1249,0,1410,61,7,0,0,9,0,65,8,383,78,0,463,0,473,0,153,180,0,332,0,334,0,0,0,0,0,0,0,8,535,257,0,793,0,805,0,0,0,0,0,0,4,69,545,263,0,804,0,874,2278,410,32,0,440,6,2721,693,10807,1542,9,12355,10,13063,36,2265,2003,4,4277,6,4318,5,8,6,14,22,3,34,733,13083,3552,22,16660,21,17415,0,32,11,3,47,72,116,3017,13523,3597,27,17146,96,20256
SED10003,29,0,1302,42,64,0,0,64,0,103,0,0,0,0,3,0,3,0,0,0,0,0,0,0,42,65,0,0,64,0,111,0,0,0,0,0,0,0,1318,91,0,0,95,0,1413,294,3,0,0,3,0,300,14,16,0,0,16,0,29,0,0,0,0,5,0,5,0,0,0,0,0,0,0,14,18,0,0,22,0,30,0,0,0,0,0,0,0,308,22,0,0,23,0,332,88,0,0,0,0,0,97,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,96,9,0,0,9,0,100,9605,277,0,0,277,10,9887,502,654,10,0,656,10,1170,7,14,19,0,36,0,44,0,0,0,0,0,0,0,517,666,27,0,691,10,1216,9,0,3,0,0,21,29,10122,945,28,0,971,35,11131
SED10004,24,0,1079,85,90,11,0,103,0,189,0,8,10,0,16,0,16,0,0,0,0,0,0,0,85,96,19,0,120,0,205,0,0,0,0,0,0,0,1137,124,19,0,143,0,1278,589,21,0,0,21,0,607,35,73,6,0,75,0,115,0,3,7,0,13,0,13,0,0,0,0,0,0,0,35,79,8,0,92,0,125,0,0,0,0,0,0,0,618,100,8,0,114,0,733,198,4,0,0,4,0,206,11,39,6,0,41,0,51,0,3,10,0,10,0,10,0,0,0,0,0,0,0,11,44,9,0,50,0,62,0,0,0,0,0,0,0,212,51,9,0,58,0,267,9171,488,4,4,496,0,9667,897,1519,60,0,1576,5,2478,0,58,65,0,121,0,124,0,0,0,0,0,0,0,901,1578,127,0,1697,5,2605,0,4,0,0,4,9,6,10070,2067,125,4,2200,13,12280
SED10005,64,0,320,57,1170,186,0,1363,0,1416,0,234,233,0,467,0,471,0,0,0,0,3,0,7,63,1408,417,4,1833,4,1889,0,6,0,0,6,0,6,309,1473,423,4,1901,4,2212,116,21,0,0,23,0,138,29,736,102,0,836,0,869,0,185,177,3,359,0,361,0,0,3,0,3,0,3,36,914,279,5,1201,3,1238,0,0,0,0,5,0,0,152,937,282,5,1225,3,1383,58,0,4,0,4,0,64,12,382,79,0,460,0,473,0,112,119,0,233,0,232,0,0,0,0,0,0,0,13,494,201,0,690,0,709,0,0,0,0,0,0,4,70,496,200,0,699,4,775,2137,585,35,3,624,8,2773,639,10927,1367,19,12314,35,12988,31,1794,1526,11,3330,11,3373,0,12,4,4,19,0,21,672,12740,2895,31,15664,39,16376,3,34,9,3,43,33,80,2815,13357,2934,40,16332,82,19228
SED10006,7,0,1008,9,19,0,0,19,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,19,0,25,0,0,0,0,0,0,0,1010,32,0,0,32,0,1041,175,0,0,0,0,0,169,0,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,5,0,0,0,0,0,0,0,174,5,0,0,5,0,182,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,8726,80,0,0,79,9,8821,166,327,4,0,330,0,497,0,16,5,0,23,0,23,0,0,0,0,0,0,0,165,344,11,0,352,0,519,19,6,0,0,6,13,32,8906,427,11,0,435,28,9368
SED10007,12,0,1480,30,52,3,0,52,0,81,0,0,7,0,10,0,9,0,0,0,0,0,0,0,29,53,10,0,59,0,93,0,0,0,0,0,0,0,1502,58,10,0,70,0,1568,364,3,0,0,3,0,367,5,17,0,0,17,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,20,0,30,0,0,0,0,0,0,0,369,24,0,0,24,0,393,106,0,0,0,0,0,109,5,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,13,0,0,0,0,0,0,0,105,8,0,0,8,0,114,10773,152,4,0,158,3,10936,214,567,17,0,586,0,796,10,31,25,0,55,0,68,0,0,0,3,3,0,3,217,603,39,3,640,0,863,11,0,0,0,0,16,23,11006,754,47,3,798,14,11822
SED10008,66,0,1350,115,997,47,0,1045,0,1161,0,69,34,0,103,0,109,0,0,0,0,0,0,0,118,1070,88,0,1154,0,1273,0,0,0,0,0,0,0,1407,1129,88,0,1214,0,2621,750,32,0,0,32,0,783,53,731,37,0,762,0,820,0,58,42,0,98,0,97,0,0,0,0,0,0,0,55,785,80,0,863,0,919,0,0,0,0,0,0,0,803,818,80,0,896,0,1700,389,11,0,0,12,0,401,30,488,30,0,517,0,544,0,58,36,0,94,0,94,0,0,0,0,0,0,0,30,544,61,0,604,0,640,0,0,0,0,0,0,0,422,550,61,4,623,0,1037,8360,517,0,0,520,3,8882,983,9857,383,7,10247,0,11228,11,620,293,0,921,0,925,0,0,0,0,5,0,5,995,10480,677,9,11166,0,12162,4,9,0,0,9,3,17,9359,11005,678,12,11695,10,21061
SED10009,11,0,1108,22,25,0,0,25,0,46,0,0,0,0,7,0,7,0,0,0,0,0,0,0,22,27,0,0,32,0,52,0,0,0,0,0,3,3,1121,36,0,0,40,4,1162,223,0,0,0,0,0,221,0,9,0,0,9,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,13,0,14,0,0,0,0,0,0,0,221,15,0,0,15,0,237,42,6,0,0,6,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,42,4,0,0,3,0,46,8049,124,0,0,124,21,8193,192,265,5,0,269,0,461,5,16,9,0,20,0,27,0,0,0,0,0,0,0,202,276,14,0,295,0,499,6,0,0,0,0,24,31,8259,400,14,0,419,42,8719
SED10010,52,0,644,79,939,62,0,999,0,1081,5,70,65,0,139,0,142,0,0,0,0,0,0,0,84,1009,131,0,1144,0,1226,0,0,0,0,0,0,0,675,1059,133,0,1196,4,1873,272,18,0,0,18,0,294,25,664,31,0,695,0,720,4,63,54,0,120,0,121,0,0,0,0,0,0,0,25,725,86,0,813,0,841,0,0,0,0,0,0,0,307,743,86,0,829,0,1136,118,7,0,0,7,0,131,13,373,24,0,400,0,419,3,32,40,0,74,0,78,0,0,0,0,0,0,0,12,410,67,0,481,0,495,0,0,0,0,0,0,0,132,420,67,0,489,0,621,4849,444,14,0,457,5,5305,642,9625,481,9,10111,8,10762,20,683,427,0,1113,0,1134,0,0,0,0,0,0,6,659,10312,902,10,11225,11,11894,7,25,0,0,25,12,40,5509,10776,917,10,11701,30,17245
