SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED10001,..,6,0,4,0,4,..,245,74,320,8,329,..,68,4,65,0,65,..,63,4,68,4,64,..,156,0,158,6,165,..,124,15,140,0,147,..,74,4,82,0,86,..,67,9,75,0,75,..,166,8,175,0,177,..,476,312,790,10,798,..,698,61,757,12,769,..,54,5,61,0,59,..,86,11,92,0,88,..,37,0,31,0,31,..,1653,407,2064,24,2084,..,146,22,174,4,173,..,59,7,66,0,62,..,9,0,9,0,9,..,51,8,62,0,65,..,9,0,9,0,9,..,101,15,115,5,116,..,29,0,30,0,30,..,39,4,39,0,42,..,24,0,24,0,24,..,35,5,43,0,43,..,13,0,14,0,14,..,31,0,34,0,34,..,126,7,132,8,136,..,28,5,34,0,34,..,228,13,240,0,240,..,35,0,38,0,38,..,422,24,445,8,449,..,112,10,118,0,118,..,53
SED10002,..,475,336,820,4,818,..,13684,10637,24324,179,24501,..,426,92,521,3,520,..,138,13,149,0,149,..,77,3,75,3,80,..,387,101,490,5,491,..,643,54,698,6,698,..,300,23,323,0,324,..,1178,52,1233,13,1245,..,6446,250,6697,36,6737,..,448,39,488,6,494,..,144,3,144,0,144,..,3641,318,3955,41,3996,..,138,4,147,0,142,..,12932,749,13680,103,13788,..,436,74,507,4,511,..,160,51,211,0,212,..,59,10,73,0,73,..,4983,3099,8086,54,8136,..,55,17,75,0,76,..,233,18,244,0,244,..,720,205,918,6,929,..,119,12,132,0,132,..,230,38,268,3,269,..,275,46,319,0,323,..,133,3,141,3,139,..,136,35,171,0,171,..,609,24,627,10,639,..,542,48,594,6,599,..,1115,33,1152,3,1150,..,190,32,219,6,222,..,2454,139,2589,21,2613,..,719,124,839,9,847,..,1649
SED10003,..,13,6,20,0,17,..,165,31,196,0,197,..,26,0,26,0,26,..,493,19,511,10,519,..,555,12,563,9,573,..,72,0,75,5,79,..,12,0,12,0,12,..,9,4,12,0,12,..,52,0,52,0,52,..,38,0,37,0,37,..,157,18,171,4,177,..,10,0,10,0,10,..,11,0,11,0,11,..,10,0,10,0,10,..,304,20,320,4,323,..,417,22,442,10,451,..,254,61,317,4,319,..,16,0,16,0,16,..,25,5,34,0,34,..,14,0,13,0,13,..,15,4,24,0,21,..,26,0,22,0,22,..,50,3,54,0,54,..,415,13,427,4,437,..,65,4,70,0,70,..,4,0,4,0,4,..,8,0,10,0,10,..,59,0,59,0,63,..,62,0,61,0,61,..,64,4,62,0,61,..,16,0,16,0,16,..,201,3,203,0,208,..,712,30,740,0,746,..,8
SED10004,..,135,40,168,0,173,..,3682,891,4578,31,4606,..,156,8,162,0,165,..,539,12,558,8,566,..,473,12,485,9,489,..,669,120,795,4,800,..,72,0,72,5,76,..,53,0,53,0,57,..,402,4,404,0,404,..,91,3,99,0,99,..,56,0,56,0,56,..,73,0,73,0,73,..,73,0,73,0,77,..,87,0,88,0,86,..,906,12,913,6,916,..,1248,189,1431,8,1443,..,373,31,410,0,410,..,27,10,38,0,38,..,292,58,348,8,361,..,85,0,81,6,86,..,47,0,47,0,46,..,232,12,237,0,237,..,173,5,181,0,182,..,396,67,456,4,465,..,251,35,286,4,290,..,17,0,20,0,20,..,170,21,189,0,189,..,148,3,150,0,152,..,326,18,344,0,343,..,189,7,187,0,191,..,70,4,69,0,75,..,729,28,760,6,762,..,1228,139,1366,17,1384,..,96
SED10005,..,192,114,302,0,307,..,3718,2945,6660,42,6703,..,209,37,250,0,250,..,109,4,113,3,113,..,43,0,43,0,43,..,1303,303,1604,0,1615,..,1412,120,1532,23,1556,..,22,0,22,0,22,..,480,22,497,0,497,..,320,26,344,7,352,..,140,16,154,0,154,..,53,3,60,0,60,..,2385,209,2591,30,2626,..,145,9,149,0,154,..,4959,395,5356,56,5417,..,618,92,708,6,720,..,67,4,74,0,74,..,103,29,130,0,130,..,366,271,639,0,640,..,1124,293,1418,9,1431,..,58,0,59,0,60,..,128,51,177,0,177,..,166,28,197,0,197,..,159,64,225,3,225,..,91,12,100,0,101,..,339,29,368,9,373,..,129,23,156,3,161,..,280,7,287,0,287,..,621,82,707,12,716,..,447,18,459,0,461,..,199,34,230,5,234,..,1549,142,1687,18,1706,..,390,97,487,8,492,..,103
SED10006,..,3,0,3,0,3,..,144,36,182,0,186,..,15,4,27,0,27,..,30,0,29,0,31,..,97,0,97,0,96,..,45,5,50,0,56,..,24,0,23,0,23,..,67,6,80,0,79,..,21,0,21,0,21,..,78,0,82,0,82,..,59,0,61,0,62,..,25,3,29,0,29,..,39,0,39,0,39,..,5,0,5,0,5,..,324,14,336,0,336,..,74,13,82,0,84,..,17,8,26,0,26,..,6,4,8,0,8,..,20,6,21,0,21,..,3,0,3,0,3,..,113,19,126,5,136,..,3,0,3,0,3,..,8,0,8,0,8,..,5,0,5,0,5,..,9,0,4,0,4,..,15,0,15,0,15,..,20,16,34,0,34,..,155,5,163,0,164,..,22,0,24,0,24,..,151,9,158,0,158,..,34,3,37,0,37,..,360,15,383,0,385,..,39,9,46,0,46,..,19
SED10007,..,11,5,18,0,18,..,232,83,317,0,314,..,54,7,61,0,61,..,61,0,61,0,61,..,129,10,135,0,135,..,59,10,67,4,68,..,62,7,69,3,74,..,29,0,39,0,39,..,104,8,116,0,116,..,206,11,214,8,220,..,175,27,206,3,209,..,50,0,50,0,50,..,106,4,113,3,109,..,15,0,15,0,15,..,748,69,809,11,829,..,106,13,114,0,114,..,41,0,45,0,41,..,15,16,33,0,33,..,31,6,37,0,37,..,0,0,6,0,6,..,73,7,84,0,80,..,39,10,44,0,47,..,38,4,46,0,46,..,15,0,19,0,19,..,30,4,28,0,33,..,17,0,17,0,17,..,32,10,40,0,41,..,86,0,85,4,90,..,34,4,34,0,34,..,144,6,150,0,150,..,20,0,20,0,20,..,278,6,290,4,291,..,135,12,150,4,151,..,81
SED10008,..,255,49,309,0,309,..,12091,3244,15336,138,15475,..,291,27,314,3,320,..,137,3,141,0,141,..,168,3,173,0,173,..,493,51,546,0,546,..,498,22,524,0,521,..,644,32,679,5,682,..,2637,90,2728,13,2742,..,212,8,220,0,219,..,1080,59,1138,9,1148,..,849,26,877,4,880,..,796,18,813,4,818,..,517,7,530,3,534,..,7237,267,7500,44,7542,..,490,42,528,11,537,..,181,23,202,0,202,..,29,7,29,0,29,..,1877,604,2474,13,2494,..,38,0,46,0,46,..,315,3,318,3,317,..,1288,187,1476,16,1494,..,253,12,264,0,264,..,163,16,182,0,182,..,230,23,254,0,260,..,14,0,15,0,15,..,127,13,136,0,136,..,312,3,322,0,317,..,487,37,524,4,528,..,469,9,478,0,481,..,94,6,104,0,103,..,1371,59,1428,12,1433,..,648,58,700,4,703,..,1709
SED10009,..,0,0,0,0,0,..,140,43,186,0,186,..,91,16,104,0,111,..,128,4,134,7,139,..,246,6,251,4,260,..,113,13,123,0,128,..,11,0,11,0,11,..,10,0,7,0,7,..,44,0,44,0,44,..,89,8,98,5,103,..,48,4,54,0,55,..,21,0,22,0,22,..,14,0,13,0,13,..,13,5,15,0,15,..,246,15,265,7,267,..,159,17,175,0,177,..,31,0,29,0,29,..,5,0,3,0,3,..,9,5,14,0,14,..,6,6,10,0,11,..,97,8,99,4,103,..,4,0,4,0,4,..,42,6,44,4,46,..,25,0,27,0,27,..,40,8,43,0,43,..,16,0,16,0,16,..,22,3,24,0,24,..,70,5,64,0,67,..,27,0,27,0,27,..,73,7,76,0,82,..,15,3,16,3,19,..,178,8,187,4,192,..,150,15,159,0,159,..,7
SED10010,..,66,19,84,0,84,..,1740,1142,2882,26,2904,..,380,44,425,0,425,..,125,16,136,0,136,..,83,0,81,0,83,..,502,106,607,3,609,..,938,71,1007,3,1012,..,2014,172,2187,22,2209,..,3553,181,3737,26,3765,..,1161,157,1317,9,1328,..,6550,614,7165,61,7222,..,370,26,397,0,397,..,979,119,1088,16,1101,..,534,39,574,3,579,..,16109,1375,17479,143,17626,..,410,62,472,5,471,..,43,5,48,0,50,..,46,7,51,0,56,..,535,339,877,12,888,..,58,20,72,0,72,..,443,25,475,3,477,..,381,138,522,3,530,..,303,91,401,0,397,..,86,20,106,3,105,..,142,10,155,0,154,..,480,52,529,4,537,..,351,108,455,0,460,..,1975,44,2022,13,2029,..,304,44,343,5,354,..,3740,139,3881,21,3901,..,301,19,319,0,320,..,6330,243,6570,36,6603,..,599,99,701,9,707,..,1610
