SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10001,2823,97,6,2923,10,0,0,0,14,4,0,4,19,3,0,22,22,4,0,0,30,0,0,0,28,5,0,32,32,5,0,0,40,4,0,8,45,14,0,58,2483,275,50,23,2835,32,3,31,2868,106,6,2979,447,77,23,14,561,9,3,11,577,81,3,656,0,0,0,7,4,0,0,0,4,0,11,17,2929,357,70,41,3399,40,8,47,3447,187,19,3657,662,65,15,0,735,5,4,9,751,32,0,781,772,86,16,4,876,5,4,3,882,35,3,914,27,8,8,3,39,0,0,0,35,5,0,45,6,0,0,6,8,0,0,0,8,0,0,10,1462,158,34,4,1658,15,6,21,1679,67,4,1752,5,0,0,0,5,5,0,5,8,7,0,10,13,7,0,0,22,0,0,0,22,0,0,23,21,7,0,0,27,5,0,5,29,3,0,34,1481,159,34,8,1682,20,6,24,1706,75,4,1783,201,43,12,5
SED10002,1881,257,9,2139,29,12,11,0,59,19,0,21,72,11,0,83,55,13,13,0,78,8,11,18,101,23,0,119,82,31,20,3,137,27,13,39,174,35,0,205,1293,362,254,40,1957,73,23,101,2053,293,9,2348,769,356,229,73,1423,127,37,166,1590,1198,23,2806,11,3,4,22,44,0,0,0,44,8,66,112,2071,720,491,131,3416,198,62,262,3679,1497,96,5271,353,62,28,6,442,14,5,16,455,63,3,526,265,101,31,0,397,9,0,8,407,58,0,472,35,19,45,4,108,0,0,0,109,17,0,122,3,0,0,8,15,0,0,0,17,4,0,20,656,192,109,11,968,19,4,23,994,139,9,1137,15,5,4,0,23,6,0,6,30,11,0,35,19,4,10,0,37,5,10,15,51,5,0,56,36,7,13,3,61,19,10,21,84,17,0,101,691,198,119,18,1024,36,12,47,1073,156,9,1237,362,187,117,25
SED10003,2394,123,6,2519,3,9,0,0,10,0,0,0,10,0,0,10,24,6,5,0,31,0,3,0,34,0,0,36,28,16,5,0,41,0,3,5,45,0,0,48,1806,497,63,42,2406,17,9,32,2438,128,6,2568,314,105,14,8,446,9,3,16,461,76,3,548,3,0,0,3,7,0,0,0,7,0,14,20,2126,603,78,53,2861,30,15,43,2903,210,24,3139,449,94,16,4,570,4,0,3,574,37,0,612,620,201,18,8,849,6,4,6,854,47,0,901,24,8,9,3,37,0,0,0,37,5,0,47,10,0,0,9,18,0,0,0,19,4,0,20,1100,309,42,19,1471,7,4,11,1482,88,0,1573,0,10,0,0,10,0,0,0,10,0,0,10,18,3,0,0,21,0,0,0,17,5,0,25,12,12,0,0,28,0,0,0,28,5,0,32,1113,320,48,19,1501,7,7,13,1513,87,0,1608,137,57,9,3
SED10004,2654,98,8,2756,32,0,0,0,34,6,0,6,42,0,0,42,21,3,0,0,28,0,0,0,28,0,0,28,57,5,0,0,65,6,0,6,70,0,0,70,2320,296,58,13,2688,36,6,42,2729,98,8,2829,384,38,16,4,446,6,3,10,453,46,0,501,4,0,0,0,5,0,0,0,5,0,3,8,2710,336,74,18,3134,44,4,49,3183,142,11,3337,769,81,22,0,872,7,8,15,886,47,0,934,447,45,16,3,509,7,0,5,519,21,0,538,24,11,7,0,45,0,0,0,47,5,0,50,0,0,0,3,6,0,0,0,6,0,0,6,1240,137,42,4,1425,20,9,20,1453,78,0,1524,12,0,0,0,19,0,0,0,17,0,0,17,11,0,0,0,13,0,0,0,16,0,0,16,27,0,0,0,32,0,0,0,32,0,0,33,1265,143,49,4,1453,17,7,27,1483,77,0,1559,186,16,6,3
SED10005,1526,249,18,1798,18,6,3,0,29,6,0,8,39,13,0,49,23,18,3,0,44,16,0,17,65,15,0,84,44,26,6,0,78,31,4,30,106,23,0,135,985,284,254,31,1554,66,14,78,1631,276,23,1933,716,365,279,77,1437,120,33,157,1592,1237,24,2853,7,3,0,15,33,0,0,0,33,12,54,98,1708,652,532,125,3019,185,44,231,3252,1526,104,4884,271,23,51,5,350,9,0,12,361,69,0,436,219,103,45,3,365,7,3,6,373,70,0,442,47,23,59,0,129,7,0,7,141,12,0,155,5,4,0,16,30,0,0,0,30,8,0,31,541,158,154,25,870,21,7,30,900,162,7,1067,13,5,0,0,13,7,0,7,21,7,0,28,13,10,0,0,22,7,0,8,30,17,0,45,22,10,6,0,37,11,0,12,50,23,0,66,561,168,154,25,906,36,7,47,951,179,8,1140,341,211,136,39
SED10006,1945,73,7,2026,9,5,4,3,19,4,0,6,22,0,0,29,24,12,0,0,32,3,0,3,39,12,0,45,34,14,4,3,55,3,4,7,66,6,0,72,1731,163,48,35,1980,23,7,31,2013,86,7,2096,332,48,12,19,408,17,5,22,428,136,4,569,0,0,0,4,6,0,0,0,7,0,9,18,2064,211,61,56,2392,43,14,55,2446,219,17,2683,562,36,13,0,609,3,3,6,615,29,0,645,504,58,6,8,579,8,0,5,582,27,0,616,15,4,5,0,30,3,0,3,33,5,0,38,11,0,0,22,31,0,0,0,31,0,0,29,1095,101,22,31,1253,10,4,14,1260,62,4,1324,5,0,0,0,13,0,0,0,11,0,0,11,10,5,0,0,17,0,5,7,24,0,0,26,20,8,0,0,29,0,5,7,34,0,0,36,1112,101,26,34,1272,15,6,21,1296,66,4,1363,150,23,5,15
SED10007,2454,90,5,2545,11,3,0,0,16,4,0,4,19,0,0,19,31,3,0,0,36,5,0,4,36,3,0,36,40,9,0,0,48,9,0,4,55,3,0,62,2157,239,54,29,2479,29,7,31,2509,92,5,2605,384,101,14,18,516,11,0,8,523,112,7,640,4,0,0,8,9,0,0,0,9,0,11,19,2537,342,69,53,2999,36,6,39,3040,203,18,3260,677,65,20,3,766,10,3,8,774,33,0,806,613,75,18,5,711,11,0,13,722,34,0,762,50,8,12,4,72,0,0,0,73,3,0,73,7,0,0,5,8,0,0,0,10,0,6,19,1348,148,51,16,1559,15,6,25,1580,71,7,1657,4,0,0,0,3,5,0,5,7,0,0,7,14,3,0,0,15,0,0,0,15,4,0,20,17,3,0,0,15,3,0,9,24,4,0,31,1364,154,51,16,1581,21,4,35,1610,78,7,1692,201,40,3,6
SED10008,4356,181,8,4553,70,7,6,0,81,16,0,16,93,5,0,99,59,14,0,0,76,6,0,8,83,3,0,90,124,23,3,0,157,16,0,20,179,10,0,180,3689,528,183,43,4442,83,8,92,4533,192,8,4730,793,132,56,15,996,14,3,24,1013,184,6,1197,15,0,0,11,27,0,0,0,27,0,21,47,4497,654,243,70,5464,97,10,111,5577,375,30,5978,1131,116,32,4,1287,19,0,21,1311,65,5,1373,759,142,40,9,940,16,5,21,962,26,4,992,110,29,36,0,174,0,0,0,179,5,0,186,11,0,0,5,19,0,0,0,21,0,0,19,2002,294,103,19,2419,40,6,44,2464,102,3,2569,36,5,0,0,36,6,0,6,41,0,0,45,37,14,0,0,49,0,0,0,53,0,0,58,71,17,0,0,89,5,0,5,98,6,0,97,2075,313,104,19,2511,46,6,52,2559,103,3,2671,431,62,25,11
SED10009,1851,101,4,1956,6,6,0,0,9,0,0,0,8,0,0,9,5,4,0,0,7,4,4,7,9,4,0,12,7,4,0,0,9,0,4,3,14,7,0,21,1460,291,51,37,1843,21,9,28,1870,106,4,1976,215,60,16,8,302,6,0,7,313,107,0,413,4,0,0,5,14,0,0,0,14,4,10,24,1681,350,69,52,2154,29,7,34,2190,213,15,2413,460,83,11,4,559,4,0,4,563,26,0,595,494,101,17,3,617,7,6,5,621,27,0,652,28,0,11,0,38,0,0,0,38,5,0,44,4,0,0,20,19,0,0,0,19,5,0,29,985,190,37,30,1234,6,6,10,1252,71,4,1324,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,9,0,0,13,4,0,0,0,10,0,0,0,16,0,0,12,991,193,35,30,1243,6,6,10,1260,71,4,1337,96,41,7,3
SED10010,2718,228,8,2958,40,10,3,0,50,11,4,14,72,3,0,71,49,16,8,0,77,13,5,14,89,5,0,96,92,29,10,0,128,24,7,30,159,14,0,171,2040,411,286,47,2780,84,17,97,2879,242,8,3126,630,193,127,22,963,49,8,52,1019,350,4,1373,14,0,3,18,33,0,0,0,37,0,16,59,2683,602,412,83,3783,130,25,150,3932,597,28,4557,596,87,56,5,748,12,8,23,767,62,3,837,368,108,54,9,536,13,3,12,552,70,6,623,75,16,35,0,132,4,0,4,129,8,0,137,5,0,0,11,12,0,0,0,12,0,0,15,1045,214,145,21,1427,21,11,33,1462,142,8,1610,22,5,0,0,30,4,0,3,38,0,0,39,18,13,4,0,34,3,0,3,37,4,0,45,43,20,4,0,67,3,3,13,77,4,0,83,1091,227,156,21,1491,27,18,49,1536,147,8,1691,319,93,60,10
