region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR101,17731,91618,15248,124597,16856,109551,14077,140484,32842,248712,28387,309941,38033,228617,21816,288466,40703,199297,19068,259068,29475,158462,14841,202778,18573,93283,11533,123389,8242,52134,9271,69647,1523,17640,4129,23292,203978,1199314,138370,1541662,22294,83110,12374,117778,22799,105841,11038,139678,42320,252798,22967,318085,56113,225602,18781,300496,51468,199225,16443,267136,35035,162027,13765,210827,23157,95611,11867,130635,10904,65300,12426,88630,2551,35491,8434,46476,266641,1225005,128095,1619741,40025,174728,27622,242375,39655,215392,25115,280162,75162,501510,51354,628026,94146,454219,40597,588962,92171,398522,35511,526204,64510,320489,28606,413605,41730,188894,23400,254024,19146,117434,21697,158277,4074,53131,12563,69768,470619,2424319,266465,3161403
SOSR102,2955,17911,2722,23588,2468,17851,1592,21911,4150,32898,2530,39578,6397,35141,2699,44237,7384,35758,3011,46153,6510,32056,2613,41179,5342,21873,2652,29867,2349,13917,2986,19252,408,4985,1352,6745,37963,212390,22157,272510,3479,16586,2070,22135,3287,17102,1200,21589,5827,33090,1991,40908,10204,34575,2289,47068,9327,37165,2597,49089,8436,33085,2296,43817,7165,22989,3087,33241,3292,17816,4133,25241,590,9386,2535,12511,51607,221794,22198,295599,6434,34497,4792,45723,5755,34953,2792,43500,9977,65988,4521,80486,16601,69716,4988,91305,16711,72923,5608,95242,14946,65141,4909,84996,12507,44862,5739,63108,5641,31733,7119,44493,998,14371,3887,19256,89570,434184,44355,568109
SOSR103,1247,6454,917,8618,1238,7171,646,9055,1676,12624,972,15272,2319,12829,927,16075,2632,13015,1020,16667,2153,10749,879,13781,1710,7184,863,9757,660,4589,934,6183,103,1399,310,1812,13738,76014,7468,97220,1498,5921,804,8223,1588,6469,501,8558,2237,12172,697,15106,3434,12623,753,16810,3128,13022,855,17005,2642,10860,800,14302,2107,7695,975,10777,841,5633,1270,7744,152,2625,467,3244,17627,77020,7122,101769,2745,12375,1721,16841,2826,13640,1147,17613,3913,24796,1669,30378,5753,25452,1680,32885,5760,26037,1875,33672,4795,21609,1679,28083,3817,14879,1838,20534,1501,10222,2204,13927,255,4024,777,5056,31365,153034,14590,198989
SOSR111,519,3022,457,3998,441,3013,242,3696,760,6032,434,7226,1112,5828,466,7406,1220,5535,456,7211,1073,4884,380,6337,778,2814,396,3988,302,1585,361,2248,35,511,121,667,6240,33224,3313,42777,699,2943,377,4019,668,2960,226,3854,1114,5934,334,7382,1672,5866,391,7929,1572,5714,368,7654,1462,4874,356,6692,1081,2892,434,4407,484,2094,476,3054,85,1167,220,1472,8837,34444,3182,46463,1218,5965,834,8017,1109,5973,468,7550,1874,11966,768,14608,2784,11694,857,15335,2792,11249,824,14865,2535,9758,736,13029,1859,5706,830,8395,786,3679,837,5302,120,1678,341,2139,15077,67668,6495,89240
SOSR112,2001,10171,1744,13916,1706,9823,1221,12750,2743,17694,2052,22489,4046,17888,1979,23913,4796,18316,1949,25061,4651,16841,1632,23124,3595,11016,1503,16114,1662,6811,1475,9948,245,2390,553,3188,25445,110950,14108,150503,2466,9503,1481,13450,2142,10076,788,13006,3842,18643,1203,23688,6000,18270,1373,25643,6075,19783,1471,27329,5945,17102,1372,24419,5208,11416,1680,18304,2488,8845,2087,13420,402,5164,1176,6742,34568,118802,12631,166001,4467,19674,3225,27366,3848,19899,2009,25756,6585,36337,3255,46177,10046,36158,3352,49556,10871,38099,3420,52390,10596,33943,3004,47543,8803,22432,3183,34418,4150,15656,3562,23368,647,7554,1729,9930,60013,229752,26739,316504
SOSR113,1350,7291,1294,9935,1084,6673,861,8618,1805,11565,1454,14824,2707,12278,1417,16402,3408,13851,1435,18694,3623,13446,1371,18440,3410,10003,1481,14894,1604,6558,1500,9662,250,2260,621,3131,19241,83925,11434,114600,1750,6927,1157,9834,1284,6726,628,8638,2395,11828,969,15192,4086,12434,1080,17600,4398,14378,1166,19942,4773,13691,1205,19669,4730,10140,1570,16440,2400,7837,1995,12232,397,4543,1136,6076,26213,88504,10906,125623,3100,14218,2451,19769,2368,13399,1489,17256,4200,23393,2423,30016,6793,24712,2497,34002,7806,28229,2601,38636,8396,27137,2576,38109,8140,20143,3051,31334,4004,14395,3495,21894,647,6803,1757,9207,45454,172429,22340,240223
SOSR114,939,5178,993,7110,664,4368,485,5517,1392,8443,876,10711,2264,9342,959,12565,2745,10114,974,13833,2830,9695,980,13505,2713,7752,1086,11551,1229,4750,1200,7179,182,1544,508,2234,14958,61186,8061,84205,1098,4823,832,6753,806,4330,350,5486,1923,8881,688,11492,3587,9380,800,13767,3481,10173,778,14432,3686,9685,879,14250,3701,7623,1229,12553,1840,5464,1612,8916,326,3038,967,4331,20448,63397,8135,91980,2037,10001,1825,13863,1470,8698,835,11003,3315,17324,1564,22203,5851,18722,1759,26332,6226,20287,1752,28265,6516,19380,1859,27755,6414,15375,2315,24104,3069,10214,2812,16095,508,4582,1475,6565,35406,124583,16196,176185
SOSR115,1708,8523,1557,11788,1114,6730,882,8726,2214,12568,1346,16128,3893,14835,1657,20385,5016,16661,1728,23405,5511,17067,1657,24235,4497,12390,1807,18694,1987,7476,1733,11196,313,2461,657,3431,26253,98711,13024,137988,1849,7494,1346,10689,1270,6551,541,8362,3254,13062,907,17223,6060,14882,1221,22163,6475,17264,1373,25112,6829,16238,1390,24457,6231,11372,1786,19389,2992,8130,2222,13344,563,4623,1225,6411,35523,99616,12011,147150,3557,16017,2903,22477,2384,13281,1423,17088,5468,25630,2253,33351,9953,29717,2878,42548,11491,33925,3101,48517,12340,33305,3047,48692,10728,23762,3593,38083,4979,15606,3955,24540,876,7084,1882,9842,61776,198327,25035,285138
SOSR121,502,2539,434,3475,296,1733,178,2207,549,3149,265,3963,1098,4359,355,5812,1551,5177,418,7146,1544,5083,422,7049,1175,3327,481,4983,445,1754,371,2570,40,470,113,623,7200,27591,3037,37828,564,2225,373,3162,308,1587,146,2041,808,3390,190,4388,1734,4402,300,6436,1882,5133,350,7365,1834,4665,354,6853,1474,2927,409,4810,591,1646,402,2639,97,735,171,1003,9292,26710,2695,38697,1066,4764,807,6637,604,3320,324,4248,1357,6539,455,8351,2832,8761,655,12248,3433,10310,768,14511,3378,9748,776,13902,2649,6254,890,9793,1036,3400,773,5209,137,1205,284,1626,16492,54301,5732,76525
SOSR122,314,1247,209,1770,142,907,101,1150,370,1738,159,2267,708,2401,265,3374,1063,2923,302,4288,1002,3033,293,4328,770,2151,295,3216,234,1032,255,1521,44,239,70,353,4647,15671,1949,22267,335,1220,213,1768,189,822,70,1081,496,1744,156,2396,1114,2318,200,3632,1191,2837,223,4251,1148,2798,261,4207,835,1787,284,2906,283,937,233,1453,47,385,87,519,5638,14848,1727,22213,649,2467,422,3538,331,1729,171,2231,866,3482,315,4663,1822,4719,465,7006,2254,5760,525,8539,2150,5831,554,8535,1605,3938,579,6122,517,1969,488,2974,91,624,157,872,10285,30519,3676,44480
