region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
SOSR101,788,7604,5238,891,643,3596,18760,158,18608,279,870,174,124,20213,943,13071,1966,2149,439,173,18741,2968,9064,3276,1523,865,151,17847,4555,3179,3648,598,1352,109,13441,15476,3599,6114,771,1209,153,27322,49923,3154,12100,636,1495,355,67663,82538,1403,15098,335,1543,423,101340,51434,360,9119,127,619,230,61889,27732,185,5036,82,281,106,33422,33737,351,7521,114,401,188,42312,4645,4222,3737,820,880,873,15177,274897,64800,73132,8916,9901,6481,438127
SOSR102,88,1246,852,164,122,755,3227,40,3823,112,198,57,43,4273,681,2580,954,451,495,44,5205,2793,1607,1785,277,459,66,6987,2467,549,1682,107,270,33,5108,7485,834,2739,99,401,63,11621,14282,478,3903,74,439,91,19267,9705,101,2189,24,172,46,12237,2633,18,578,3,49,12,3293,737,11,202,3,22,6,981,593,59,220,8,33,8,921,612,706,559,235,161,136,2409,42116,12012,15775,1643,2680,1303,75529
SOSR103,41,763,286,49,43,232,1414,33,2163,51,49,22,15,2333,335,1557,292,87,132,13,2416,1231,1059,642,83,87,34,3136,1010,395,523,33,70,12,2043,2189,630,799,35,82,25,3760,3827,339,1062,26,82,25,5361,2906,38,657,12,29,11,3653,926,8,193,0,11,8,1146,269,11,59,3,3,0,345,159,38,74,7,15,7,300,180,439,183,48,51,39,940,13106,7440,4821,432,627,421,26847
SOSR111,15,215,108,18,37,89,482,36,578,37,60,16,6,733,791,590,238,66,43,14,1742,1148,354,357,39,93,16,2007,653,178,302,13,99,7,1252,1397,154,417,12,75,9,2064,1928,56,361,6,44,11,2406,1098,10,137,0,10,0,1255,165,3,21,0,4,0,193,20,3,9,0,3,0,35,33,7,23,0,3,0,66,117,131,74,29,37,22,410,7401,2279,2084,243,464,174,12645
SOSR112,102,887,481,110,158,451,2189,73,2291,104,154,52,22,2696,1465,2181,791,367,253,50,5107,4343,1595,1568,272,351,59,8188,3072,600,1331,81,355,30,5469,6493,357,1771,89,265,31,9006,7437,129,1666,57,166,29,9484,3721,27,617,12,73,16,4466,621,3,117,7,19,6,773,92,11,26,0,5,0,134,158,32,79,4,20,11,304,391,548,332,105,153,90,1619,27968,8661,8883,1258,1870,795,49435
SOSR113,68,555,476,113,186,397,1795,64,1430,99,102,57,14,1766,1089,1464,840,325,259,40,4017,3254,1134,1359,292,364,56,6459,2174,360,949,74,263,25,3845,4404,349,1161,77,207,19,6217,4347,90,992,32,104,22,5587,2636,23,482,8,36,8,3193,431,5,80,3,11,3,533,116,0,21,3,5,0,145,145,18,67,3,17,3,253,271,361,241,76,118,55,1122,18999,5789,6767,1108,1627,642,34932
SOSR114,49,314,364,145,141,314,1327,122,738,112,106,53,22,1153,1506,1010,721,317,237,52,3843,2914,817,1188,150,327,38,5434,1726,239,761,50,232,15,3023,2942,207,750,49,128,22,4098,2799,62,665,15,81,13,3635,1481,13,281,4,31,5,1815,278,7,42,3,10,0,340,41,7,16,0,3,0,67,98,5,62,4,14,3,186,204,190,194,77,94,50,809,14160,3609,5156,920,1351,534,25730
SOSR115,90,323,663,260,550,660,2546,164,712,222,223,161,37,1519,1546,1141,1531,500,563,80,5361,3504,674,2141,214,482,63,7078,2157,168,1199,47,225,17,3813,3824,148,1206,45,170,19,5412,3789,75,1020,23,88,13,5008,2376,27,670,14,62,19,3168,532,8,180,3,14,4,741,197,3,86,3,4,4,297,201,12,126,0,28,10,377,277,184,316,102,162,69,1110,18657,3475,9360,1434,2509,995,36430
SOSR121,12,43,233,77,167,174,706,27,64,60,60,23,3,237,244,146,407,140,137,24,1098,527,42,497,47,110,13,1236,404,5,284,9,29,4,735,656,9,274,5,32,9,985,686,4,209,0,22,4,925,420,3,116,4,9,5,557,104,0,28,0,0,0,132,23,3,5,0,0,0,31,20,0,21,0,4,0,45,51,20,109,20,41,13,254,3174,339,2243,362,574,249,6941
SOSR122,3,47,162,63,191,140,606,20,24,68,31,52,3,198,122,69,338,110,98,12,749,257,23,335,16,97,7,735,160,5,172,0,31,0,368,244,9,192,3,18,9,475,277,0,136,0,20,0,433,156,3,72,0,8,0,239,47,0,14,0,0,0,61,11,0,13,0,0,0,24,13,0,27,0,7,0,47,26,5,69,15,38,8,161,1336,185,1598,238,560,179,4096
