POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2000,2613,3462,6076,475,482,957,0,0,0,132,136,263,0,0,0,1726,1589,3312,0,0,0,117,98,208,3,3,8,16,10,28,20,14,34,12,12,23,48,54,99,67,93,159,177,196,370,0,0,4,3,9,10,155,148,309,313,382,693,4,0,7,3285,3226,6507,463,264,729,267,162,434,63,40,107,0,0,0,20,13,32,48,34,80,66,51,117,4562,4191,8758,33,11,43,12,8,21,4611,4213,8827,2448,2174,4623,13818,13597,27411
POA2006,3,7,9,79,129,211,0,0,0,3,4,10,0,0,0,89,153,240,0,0,0,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,9,17,27,0,0,0,0,0,0,7,19,23,0,4,6,0,0,0,200,336,533,5,3,10,0,6,8,0,6,4,0,0,0,0,0,0,0,0,0,0,0,3,221,267,488,5,4,10,0,0,0,226,277,498,108,88,196,544,718,1259
POA2007,421,564,981,99,99,201,0,0,0,24,29,62,0,0,0,433,450,886,3,0,3,22,29,48,0,3,0,0,0,0,3,3,8,0,3,3,15,14,30,17,29,42,32,45,77,0,0,0,3,3,7,20,36,58,45,77,123,3,0,3,721,822,1544,132,78,203,141,70,216,9,11,21,0,0,0,3,7,10,13,11,25,19,18,37,2073,2344,4419,16,9,23,4,7,10,2097,2358,4449,714,686,1396,4250,4592,8845
POA2008,418,584,995,169,144,314,0,0,0,27,27,61,0,0,0,572,572,1143,0,0,0,36,35,65,0,0,0,5,0,3,7,6,14,4,5,8,21,24,43,29,46,74,50,47,94,0,0,0,4,0,8,34,46,81,88,119,207,4,3,8,1046,1077,2121,120,70,195,123,105,220,28,18,45,0,0,0,3,7,18,25,14,39,31,22,51,2936,3272,6210,46,30,78,7,12,25,2992,3319,6312,875,895,1763,5624,6089,11712
POA2009,347,495,840,401,439,845,0,0,0,41,46,87,0,0,0,1210,1331,2537,0,0,0,102,129,234,7,5,12,6,6,14,12,11,26,14,9,22,24,19,47,25,51,79,74,75,150,3,3,3,7,3,4,85,98,183,97,135,229,0,9,7,2113,2372,4489,199,160,357,112,69,177,24,28,53,0,0,0,9,11,22,23,18,39,31,31,64,2756,2344,5100,21,16,41,3,3,11,2786,2366,5152,869,805,1677,6479,6332,12813
POA2010,688,780,1467,927,766,1693,3,3,8,79,60,144,0,0,0,2345,2035,4383,5,0,3,257,250,501,4,10,15,5,4,12,44,33,79,10,10,21,48,40,83,40,47,88,151,113,269,3,3,11,8,14,21,115,103,218,188,146,332,11,5,18,4253,3636,7897,188,121,308,214,88,301,182,151,327,3,0,6,7,14,19,60,36,88,66,46,118,7219,4859,12073,105,72,179,50,34,82,7374,4960,12336,3006,1976,4984,15976,11761,27734
POA2011,237,274,513,844,827,1670,0,0,0,44,29,75,0,0,0,1748,1729,3478,0,3,8,148,154,300,3,8,6,3,6,6,44,28,71,4,6,6,15,28,44,37,39,75,133,115,245,3,3,7,7,4,16,104,73,172,121,125,248,6,3,16,3270,3177,6447,102,74,174,110,60,172,171,143,315,3,6,6,8,0,9,32,27,61,49,27,77,4677,3516,8186,89,46,133,32,45,71,4794,3598,8392,3214,1889,5105,11944,9253,21196
POA2015,131,187,326,314,342,653,0,0,0,32,21,52,0,0,0,911,969,1881,0,0,0,87,120,206,4,7,16,3,0,8,6,6,18,3,4,6,13,13,25,27,25,54,59,56,110,4,3,3,7,0,4,58,73,131,52,77,128,0,4,4,1587,1720,3302,40,32,72,38,35,70,54,43,99,8,7,17,7,3,12,13,14,28,26,27,58,2473,2258,4729,46,26,70,7,17,23,2522,2300,4826,620,548,1168,5024,4897,9918
POA2016,199,267,472,433,365,800,0,0,3,33,39,76,0,0,0,1123,994,2115,0,0,0,200,200,403,3,11,14,6,11,15,13,14,31,4,3,9,13,22,38,39,48,85,71,59,130,8,4,12,3,12,14,65,51,118,86,75,162,7,3,6,2112,1911,4019,85,75,158,156,68,228,79,97,175,0,3,4,6,0,5,27,27,60,37,29,72,3369,2654,6016,59,29,89,22,28,47,3448,2710,6154,1058,873,1938,7180,6031,13213
POA2017,486,700,1189,666,533,1202,0,0,0,54,77,130,0,0,0,1998,1980,3981,0,4,4,227,264,488,13,15,30,6,6,15,14,13,28,4,5,13,33,31,67,262,357,618,141,156,296,0,6,12,17,12,28,104,96,208,207,290,500,8,4,13,3749,3860,7609,103,109,207,249,193,439,152,196,343,3,8,7,7,16,19,31,29,64,46,50,91,5993,5156,11152,63,38,99,17,18,33,6069,5218,11289,1815,1707,3521,12671,12022,24695
