POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2000,33,0,0,3,35,3,0,38,241,7,0,0,255,5,0,7,257,22,0,281,139,67,0,3,207,3,0,3,212,13,0,225,27,6,11,0,38,0,0,0,38,0,0,38,3,0,0,7,12,0,0,0,11,0,0,11,405,85,15,8,509,5,3,7,522,42,0,562,3,0,0,0,5,4,0,4,6,0,0,6,6,7,0,0,12,0,0,0,12,0,0,12,15,7,0,0,23,4,0,4,24,0,0,24,419,88,12,13,531,11,3,13,545,42,0,581,236,53,7,4,296,9,3,5,306,57,0,363,0,0,0,3,4,0,0,0,4,0,6,10,654,145,21,17,832,12,4,18,852,97,6,954
POA2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10
POA2007,9,0,0,0,9,3,0,8,66,13,0,0,73,0,0,0,74,5,0,80,63,16,0,0,76,0,0,0,83,6,0,85,12,0,0,0,12,4,0,4,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,144,26,0,0,173,5,0,6,173,9,0,188,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,12,0,0,0,14,0,0,14,15,0,0,3,15,0,0,0,18,0,0,18,157,26,0,3,184,5,0,9,194,9,0,206,59,14,0,0,81,4,0,4,81,21,0,105,0,0,0,0,0,0,0,0,0,0,0,0,221,39,0,0,267,7,0,7,278,27,0,307
POA2008,0,0,0,0,0,0,0,0,90,14,0,0,105,0,0,0,102,3,0,112,61,20,0,0,89,0,0,0,86,10,0,99,23,0,0,3,29,0,0,0,29,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,174,33,4,3,216,4,0,4,224,17,3,243,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,184,33,4,3,225,4,0,4,230,17,3,254,41,6,3,0,56,5,3,7,59,11,0,69,0,0,0,0,0,0,0,0,0,0,0,0,230,44,4,3,278,12,3,13,292,28,3,321
POA2009,13,0,0,0,15,3,0,21,235,27,0,0,264,8,3,11,272,26,0,297,177,29,3,0,209,4,0,4,214,9,0,217,45,6,4,4,55,0,0,0,56,0,0,56,3,0,0,5,8,0,0,0,6,0,0,6,460,61,4,5,533,16,4,14,551,30,0,584,5,0,0,0,5,0,0,0,5,0,0,5,19,8,0,0,22,3,0,3,28,0,0,28,28,8,0,0,33,3,0,3,35,0,0,35,482,67,4,5,566,20,3,25,585,30,0,618,233,31,0,3,265,0,0,3,269,40,0,314,0,0,0,0,0,0,0,0,0,0,0,0,717,100,8,11,834,17,5,25,856,74,0,931
POA2010,23,0,0,0,27,3,0,27,282,31,0,3,317,10,3,12,331,19,0,351,274,51,0,4,337,10,4,6,343,13,0,354,49,11,6,0,69,3,0,3,66,3,0,73,3,0,0,3,8,0,0,0,8,3,0,8,614,92,12,7,730,18,5,23,749,36,0,784,10,0,0,0,10,0,0,0,7,3,0,10,20,3,0,0,21,0,0,0,21,4,0,21,29,3,0,0,29,0,0,0,30,8,0,35,637,96,12,7,754,14,5,21,780,40,0,816,195,20,4,0,220,4,8,12,231,17,0,244,0,0,0,0,0,0,0,0,0,0,3,3,831,120,10,7,972,21,14,33,1009,56,3,1069
POA2011,14,3,0,3,20,3,0,21,105,37,0,0,141,8,0,10,154,22,0,169,116,22,7,0,143,0,0,0,148,5,0,154,41,7,5,0,56,0,0,0,57,0,0,52,0,0,0,0,0,0,0,0,3,0,0,3,266,57,14,0,341,19,0,23,362,27,0,384,0,0,0,0,0,0,0,0,0,3,0,7,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,10,3,0,18,279,57,14,0,353,19,0,23,375,31,0,407,75,21,0,0,94,4,0,4,102,22,0,122,0,0,0,0,0,0,0,0,0,0,0,0,355,75,11,7,447,22,0,25,472,54,0,526
POA2015,11,0,0,0,11,0,0,15,284,27,0,5,320,7,9,14,332,23,0,354,272,29,5,7,311,3,0,6,313,12,0,325,63,4,3,0,75,0,0,0,75,0,0,75,3,0,0,4,9,0,0,0,9,0,0,9,623,62,16,15,706,15,10,17,726,34,0,756,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,14,0,0,0,14,0,0,14,637,62,16,15,718,15,10,17,738,34,0,775,121,11,0,0,135,0,0,0,135,9,0,143,0,0,0,3,3,0,0,0,3,0,0,3,757,70,16,18,853,12,10,20,879,41,0,915
POA2016,6,0,0,0,6,0,0,10,171,36,0,3,209,9,3,15,226,19,0,236,207,28,7,0,245,3,0,5,250,11,0,263,36,3,5,0,45,0,0,0,45,0,0,50,0,0,0,6,3,0,0,0,3,0,0,3,419,67,16,6,510,12,0,17,526,28,0,550,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,17,0,0,17,13,0,0,0,14,3,0,3,19,0,0,19,436,66,16,6,526,14,0,19,540,28,0,570,105,23,3,0,132,0,4,4,137,24,0,159,3,0,0,0,3,0,0,0,3,0,0,0,546,92,16,6,658,14,5,22,683,52,0,734
POA2017,11,0,0,0,13,3,0,18,269,39,3,4,314,14,7,17,329,23,0,352,275,34,0,4,310,3,0,3,317,25,0,338,66,5,5,0,76,3,0,3,83,0,0,78,4,3,0,3,16,0,0,0,16,0,0,15,614,83,13,10,718,19,10,27,742,48,0,790,17,3,0,0,18,7,0,7,28,3,0,28,10,4,0,0,22,0,0,0,22,8,0,25,32,7,0,0,37,7,0,7,47,8,0,57,643,87,13,10,754,24,10,32,789,54,0,842,250,53,20,6,322,10,5,18,344,91,0,431,3,0,0,5,4,0,0,0,4,0,6,8,896,138,30,24,1087,39,12,53,1136,145,6,1282
