POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2000,1319,1344,2660,787,835,1622,11,10,26,55,69,122,58,51,106,970,425,1391,79,145,230,0,0,0,45,7,55,85,23,102,88,45,136,3410,2896,6307,6896,5857,12752,220,232,456,13,6,16,3,6,11,28,4,28,7,5,13,14,11,28,287,273,560,3,0,3,0,7,4,4,6,7,3,5,11,7,12,20,16,25,44,23,8,34,328,306,636,36,30,69,0,3,4,0,0,3,45,36,80,286,234,522,438,496,937,98,108,208,8088,7038,15127
POA2006,18,6,19,18,49,70,0,0,0,0,0,0,0,3,3,41,50,98,0,8,14,0,0,0,0,0,0,7,4,12,4,3,7,51,56,109,136,180,323,10,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,13,17,33,0,0,0,0,0,0,0,0,0,3,0,3,6,16,25,60,114,172,7,20,23,227,351,580
POA2007,236,219,461,229,284,510,0,0,0,15,20,34,14,9,30,304,163,463,13,47,63,0,0,0,29,5,32,58,13,69,17,11,25,693,616,1301,1597,1385,2987,69,67,133,0,0,0,4,3,10,3,0,3,0,4,5,8,0,14,93,72,167,0,0,0,3,3,3,0,0,0,0,3,3,3,4,3,4,5,17,5,4,7,98,82,181,11,12,25,3,0,4,0,0,0,14,12,32,58,49,109,136,206,341,27,23,51,1934,1760,3694
POA2008,604,565,1175,291,389,678,0,0,0,5,6,17,22,19,35,421,252,676,27,61,91,3,0,3,35,5,47,134,63,195,22,23,45,726,639,1362,2290,2033,4325,94,98,193,0,3,0,0,3,3,10,4,14,0,8,8,17,12,28,123,128,246,0,0,0,3,0,3,0,3,7,4,6,10,3,12,12,12,17,28,7,3,16,143,151,293,16,13,31,4,3,3,0,0,3,23,13,37,99,71,171,184,281,460,30,29,61,2762,2584,5347
POA2009,211,169,380,339,401,738,16,10,24,77,93,162,53,48,94,948,627,1568,80,134,213,5,0,5,65,13,75,108,36,145,28,17,43,1606,1323,2933,3531,2853,6386,64,85,143,0,0,0,41,53,101,6,0,5,0,0,0,10,3,12,115,150,267,0,3,3,12,14,25,0,4,4,3,0,6,8,10,17,20,28,53,24,13,36,156,191,349,30,37,60,3,14,16,3,0,3,32,44,76,186,179,369,227,314,541,38,38,76,4174,3627,7799
POA2010,1764,1152,2918,1065,991,2064,3,0,7,46,35,77,116,78,201,1706,924,2634,135,151,286,11,0,11,188,25,215,348,128,478,70,44,109,3274,2502,5777,8741,6035,14774,238,169,407,3,3,11,8,0,8,17,6,29,7,5,12,42,18,64,321,207,526,0,6,7,5,5,8,3,5,14,5,7,7,20,19,39,38,31,68,39,23,55,397,261,653,43,26,71,4,4,3,13,0,14,60,28,88,446,363,810,404,445,847,72,50,126,10115,7183,17296
POA2011,1640,1298,2944,345,384,732,7,0,7,3,3,5,113,87,200,1139,780,1916,107,125,225,11,0,11,115,30,150,157,50,209,367,129,495,1847,1523,3364,5848,4401,10256,205,186,391,0,3,3,0,7,12,9,9,16,10,9,16,33,34,71,264,246,509,0,0,0,0,0,0,0,3,5,0,0,0,14,13,22,15,19,29,34,16,48,309,277,584,41,30,67,0,0,0,0,3,8,47,33,77,298,286,577,281,360,638,72,28,103,6847,5383,12233
POA2015,925,871,1799,142,196,338,0,0,0,0,0,3,18,18,36,1047,875,1925,72,100,172,20,0,21,93,26,119,222,76,298,22,20,43,315,305,619,2882,2490,5375,150,169,315,3,3,5,6,16,20,11,9,23,12,13,25,27,20,45,211,225,439,0,0,0,0,0,3,3,0,6,0,3,7,11,0,10,13,16,29,23,15,34,245,257,503,17,20,46,0,0,0,0,0,3,20,26,50,135,134,270,161,286,446,25,16,45,3468,3207,6680
POA2016,967,798,1769,356,343,705,0,0,0,16,10,20,40,33,73,922,563,1492,54,64,117,6,0,6,86,19,100,260,132,397,42,20,58,728,667,1396,3486,2651,6139,160,151,313,3,0,3,7,9,10,14,3,17,6,3,4,32,17,47,213,185,392,0,0,0,0,8,10,0,0,3,5,3,7,15,15,24,17,26,41,19,19,36,255,228,477,24,5,32,6,5,9,3,0,3,34,10,47,169,132,303,201,259,463,52,13,63,4198,3295,7492
POA2017,934,816,1754,1101,1362,2467,0,0,0,3,0,3,48,48,91,2211,1313,3531,137,260,402,27,0,27,188,28,214,347,109,460,51,33,86,560,577,1143,5614,4556,10174,243,221,468,4,3,10,10,3,10,15,16,30,9,9,20,18,14,31,302,265,569,0,3,3,12,9,22,7,13,15,4,14,17,16,24,41,43,62,103,49,16,70,392,347,740,50,37,81,10,10,18,3,0,3,65,44,109,214,187,401,376,442,817,52,50,109,6712,5626,12344
