POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA2000,0,0,6,34,12,8,3,0,0,62,0,0,27,106,10,5,12,0,0,157,0,0,29,77,40,13,3,0,0,170,3,0,156,432,16,6,0,0,0,618,0,0,4,8,6,3,8,0,0,28,0,0,14,142,15,19,11,7,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,8,0,0,16,9,0,4,0,0,0,26,0,0,12,21,4,0,0,0,0,42,0,0,4,11,6,3,3,0,4,27,3,0,15,76,42,34,16,10,3,190,0,0,0,7,0,0,0,0,0,12,0,0,5,20,4,0,0,0,0,30,0,0,0,6,0,0,0,0,0,7,0,0,6,67,8,6,0,0,0,97,0,0,5,19,0,0,0,4,0,27,0,0,3,23,3,3,7,0,0,39,3,0,11,33,4,5,3,0,0,61,0,0,0,34,7,8,3,4,0,57
POA2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,8
POA2007,0,0,0,12,0,0,3,0,0,14,0,0,0,30,0,0,0,0,0,34,0,0,21,27,4,0,0,0,0,52,0,0,57,117,0,4,0,0,0,180,0,0,7,6,0,0,0,0,0,7,0,0,30,55,7,3,3,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,5,5,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,10,0,0,4,8,6,0,0,0,0,10,0,0,10,29,10,10,0,0,0,63,0,0,0,0,0,0,0,0,0,3,0,0,10,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,6,32,6,0,0,0,0,50,0,0,0,6,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,6,0,0,10,16,0,0,0,0,0,26,0,0,3,4,0,0,0,0,0,11
POA2008,0,0,0,13,3,0,0,0,0,17,0,0,15,32,6,0,0,0,0,51,0,0,9,27,0,0,0,0,0,31,0,0,34,48,0,3,0,0,0,84,0,0,0,5,0,0,0,0,0,13,0,0,32,42,12,6,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,7,3,0,0,0,0,0,15,0,0,4,17,0,0,0,0,0,21,0,0,0,3,0,0,4,0,0,13,0,0,21,50,17,15,3,0,0,106,0,0,0,3,0,0,0,0,0,9,0,0,8,5,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,3,0,0,9,30,0,0,3,0,0,48,0,0,0,6,0,4,0,0,0,14,0,0,0,6,0,0,0,0,0,6,0,0,19,38,10,7,0,0,0,74,0,0,6,12,3,3,0,0,0,29
POA2009,0,0,7,45,0,3,3,0,0,56,0,0,21,91,4,7,11,3,0,135,3,0,23,35,5,0,0,0,0,69,0,0,57,182,4,0,3,0,0,247,0,0,0,5,0,0,0,0,0,13,0,0,0,62,14,13,12,3,0,104,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,8,0,0,0,9,0,3,0,0,0,19,0,0,11,99,29,19,14,3,0,175,0,0,0,10,0,0,0,0,0,9,0,0,6,11,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,5,0,0,12,50,6,4,4,0,0,70,0,0,0,10,0,3,3,0,0,23,0,0,0,15,12,6,3,0,0,39,0,0,5,26,3,3,4,5,0,48,0,0,0,19,13,0,0,0,0,30
POA2010,0,0,3,144,29,8,8,3,0,190,0,0,13,135,16,18,13,5,7,205,0,0,16,49,21,5,0,0,0,90,0,0,15,60,4,4,0,0,0,86,0,0,0,8,4,0,5,0,0,19,0,0,13,60,24,13,6,4,0,122,0,0,0,4,3,3,8,3,3,21,0,0,3,5,7,3,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,14,50,3,3,0,0,0,69,0,0,3,49,4,5,3,3,0,77,0,5,23,273,125,106,45,4,3,595,0,0,0,9,3,3,0,0,0,21,0,0,3,10,0,0,0,0,0,22,0,0,0,4,9,4,0,3,0,22,0,3,3,95,20,14,6,0,0,142,0,0,0,32,0,9,7,0,0,50,0,0,3,59,21,15,10,4,3,117,0,0,3,41,14,6,4,0,0,73,0,0,5,84,13,17,13,0,0,138
POA2011,0,0,3,65,15,4,7,0,0,98,0,0,17,110,10,12,8,4,3,161,0,0,6,29,8,5,5,0,0,57,0,0,3,32,4,0,0,0,0,46,0,0,3,7,3,3,0,0,0,22,0,0,0,34,13,12,4,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,0,0,3,14,0,0,0,0,0,20,0,0,3,27,9,5,5,3,0,50,0,0,17,190,99,67,39,11,12,425,0,0,4,11,9,0,0,0,0,21,0,0,0,8,0,0,0,0,0,6,0,0,0,6,4,3,0,0,0,15,0,0,6,61,19,10,3,0,0,96,0,0,0,18,0,6,4,0,0,31,0,0,3,34,19,12,7,8,0,75,0,0,0,32,0,4,0,0,0,44,0,0,3,56,20,12,8,6,0,114
POA2015,0,0,0,51,15,3,0,0,0,73,0,0,0,23,3,3,0,0,0,28,0,0,0,8,0,0,0,0,0,8,0,0,3,12,0,0,0,3,0,23,0,0,0,5,5,4,0,0,0,11,0,0,3,28,3,6,0,0,0,40,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,10,0,0,22,108,34,19,3,0,0,187,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,41,3,0,0,0,0,51,0,0,0,5,0,0,0,0,0,10,0,0,3,15,10,7,3,0,0,32,0,3,4,16,0,0,0,0,0,22,0,0,0,29,6,4,0,0,0,39
POA2016,0,0,0,73,7,12,0,8,0,93,0,0,4,42,3,3,8,3,0,60,0,0,4,14,5,7,0,0,0,27,0,0,4,20,5,3,3,6,0,41,0,0,0,7,7,10,12,10,3,51,0,0,11,39,12,8,3,0,0,74,0,0,0,0,0,3,4,3,0,11,0,0,0,3,0,0,0,0,0,9,0,0,3,0,3,0,0,0,0,8,0,0,0,15,0,0,0,0,0,15,0,0,0,5,0,0,6,0,0,19,0,4,8,123,54,46,12,5,0,253,0,0,0,9,4,3,0,0,0,17,0,0,0,10,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,9,0,0,3,28,11,3,0,3,0,45,0,0,0,8,5,3,4,0,0,18,0,0,6,15,9,10,3,0,0,42,0,0,4,16,8,7,0,0,0,30,0,0,0,29,10,3,3,0,0,48
POA2017,0,0,12,205,4,3,0,0,0,227,0,0,10,66,5,0,9,3,0,107,0,0,5,20,3,0,0,0,0,34,3,4,20,115,22,12,3,3,0,191,0,0,0,10,3,3,8,0,0,27,0,0,9,93,23,6,5,3,0,139,0,0,0,0,0,0,5,3,0,6,0,0,0,10,6,0,0,0,0,12,0,0,3,3,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,6,3,0,0,12,0,3,3,0,3,26,3,8,24,168,45,38,18,4,0,314,0,0,0,20,3,0,3,0,0,33,0,0,0,10,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,10,0,0,4,59,8,4,3,0,0,88,0,0,0,28,0,4,4,3,0,40,0,0,3,49,11,6,8,0,0,79,0,0,19,39,8,3,3,0,0,67,0,0,0,53,16,5,10,3,0,82
