POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2000,16,38,0,9,8,3,0,0,0,82,0,9,0,0,0,0,0,0,0,11,334,811,122,598,334,235,11,242,40,2725,0,0,0,3,0,0,0,7,0,11,48,38,41,103,30,68,3,44,3,379,49,42,60,213,48,81,0,87,14,599,15,20,39,66,20,30,3,26,5,227,3,7,0,15,5,3,3,3,0,34,12,6,4,29,13,10,0,10,3,89,12,17,3,23,9,10,0,14,4,94,11,16,11,46,5,17,0,22,38,172,706,1475,315,1182,658,521,26,470,119,5477,4,11,0,0,3,0,0,0,0,15,38,169,3,0,7,0,0,0,0,217,452,902,65,128,265,126,17,43,41,2034,7,27,0,3,9,0,0,0,0,44,42,85,6,10,13,4,0,3,3,168,9,22,3,0,6,0,0,0,0,36,815,1943,394,834,502,366,57,498,84,5492,0,0,4,3,0,0,0,6,0,21
POA2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,4,8,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,16,8,3,0,3,0,54,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,18,6,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,10,7,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0
POA2007,3,16,0,7,5,0,0,0,0,31,0,5,0,0,0,0,0,0,0,11,67,213,32,118,94,63,3,42,10,626,0,0,0,0,0,0,0,4,0,4,11,9,3,15,8,9,0,7,0,58,7,5,12,33,17,23,3,11,4,111,3,3,15,22,16,11,0,6,0,80,0,0,0,0,0,3,0,0,0,7,0,0,0,13,4,3,0,0,0,25,4,4,3,6,0,0,0,0,0,16,0,3,0,7,4,4,0,7,7,27,134,429,68,245,193,145,6,75,19,1314,0,4,0,0,0,0,0,0,0,3,4,54,0,0,3,0,0,0,0,64,79,287,24,42,68,36,13,22,5,570,5,4,0,0,0,0,0,0,0,11,12,22,0,7,6,3,0,0,0,50,0,6,0,0,0,0,0,0,0,12,159,464,86,170,150,106,26,104,16,1288,0,0,0,3,0,0,0,0,0,6
POA2008,8,20,0,3,7,0,0,0,0,41,6,8,0,0,5,0,0,0,0,15,112,443,36,146,140,111,6,37,15,1035,0,0,0,0,0,0,0,0,0,0,11,16,3,11,12,11,0,3,0,75,17,21,19,44,22,19,0,15,0,143,5,12,15,29,12,7,0,3,0,92,0,3,0,3,0,8,0,0,0,16,4,6,3,3,4,8,0,3,0,25,0,4,0,0,8,3,0,4,0,21,3,0,4,4,0,0,0,0,5,21,268,852,87,268,271,187,3,73,30,2044,0,12,0,0,3,0,0,0,0,15,18,142,0,0,3,0,0,0,0,169,148,460,26,45,100,53,8,14,10,870,3,8,0,0,4,0,0,0,0,15,25,50,3,8,9,0,0,0,0,94,3,9,0,0,6,0,0,0,0,25,266,984,113,201,208,177,25,106,29,2095,0,0,0,0,0,0,0,0,0,0
POA2009,15,37,0,6,9,0,0,0,0,74,4,12,0,0,0,0,0,0,3,18,299,598,41,139,200,83,4,54,15,1433,0,0,0,0,0,0,0,0,0,4,34,38,6,31,35,15,0,9,7,164,42,31,24,58,36,18,0,11,0,218,22,17,26,37,35,20,0,3,3,171,4,0,0,6,11,5,0,4,0,22,7,12,5,10,15,9,0,0,0,56,7,8,6,7,12,3,0,5,0,53,11,13,4,13,9,8,0,9,7,68,578,1087,115,331,427,197,8,109,50,2910,3,7,0,0,0,0,0,0,0,15,24,112,0,0,6,4,0,0,3,155,282,573,24,41,116,62,7,21,23,1146,3,23,0,3,4,3,0,0,0,35,40,86,3,6,15,3,0,0,0,153,8,21,0,0,0,3,0,0,4,37,641,1397,109,234,291,138,22,111,43,2980,0,0,3,0,0,0,0,0,0,11
POA2010,37,129,3,10,21,10,0,0,0,211,7,32,0,0,6,0,0,0,0,50,565,1691,70,252,347,208,3,94,46,3283,0,0,0,3,0,0,0,0,0,6,51,98,19,52,62,25,3,5,5,337,57,88,25,91,80,49,3,30,8,422,37,23,63,48,51,21,0,11,3,268,8,3,3,7,13,6,0,0,0,43,14,18,3,19,33,14,0,4,7,111,12,25,5,11,15,5,0,3,0,69,12,18,5,14,7,11,0,4,11,91,1045,2876,215,551,741,404,15,161,103,6107,0,25,0,0,4,3,0,0,0,27,42,334,0,0,8,3,0,0,3,385,564,1483,40,68,208,88,6,35,33,2529,22,27,4,0,5,3,0,0,0,62,75,258,4,24,43,13,0,3,3,424,24,61,3,8,11,3,0,0,0,106,1388,3770,247,447,635,410,54,218,109,7275,3,0,0,5,0,4,0,0,0,19
POA2011,34,100,0,9,19,3,0,0,3,170,11,23,0,0,6,3,0,0,0,45,416,1130,39,142,240,138,3,49,26,2176,0,0,0,3,0,0,0,0,0,7,48,71,12,33,59,35,4,4,7,270,57,41,23,72,56,33,0,12,3,289,46,31,61,57,51,38,3,10,3,292,7,8,3,10,11,5,0,4,0,43,23,7,0,14,21,7,0,3,0,82,8,15,0,0,13,3,0,5,0,51,5,23,6,14,11,3,0,3,6,68,857,2048,163,392,577,303,8,84,59,4485,8,24,0,0,0,0,0,0,0,33,23,203,0,0,6,0,0,0,3,239,436,1030,40,69,136,55,0,20,26,1814,11,34,0,0,11,3,0,0,0,59,61,187,3,8,27,10,0,0,3,304,20,42,0,4,9,3,0,0,0,74,948,2472,122,252,412,266,23,104,60,4649,0,3,3,3,0,0,0,0,0,12
POA2015,20,60,3,8,4,0,0,0,3,96,3,19,0,0,6,0,0,0,0,30,264,671,24,72,165,71,0,20,18,1297,0,0,0,0,0,0,0,0,0,3,22,43,10,13,38,15,0,6,0,139,35,50,15,29,55,32,3,4,6,225,18,25,35,28,43,23,5,3,3,181,3,4,0,4,7,3,0,0,0,23,7,12,3,6,16,7,0,3,0,56,3,4,3,0,9,3,0,0,0,21,8,6,3,5,10,5,4,3,8,42,490,1235,99,182,411,177,13,39,37,2691,4,12,0,0,0,0,0,0,0,15,17,108,0,3,3,0,0,0,0,135,188,483,18,26,79,35,10,0,12,845,4,14,3,0,3,0,0,0,0,28,39,104,7,10,11,3,0,0,0,177,13,31,0,0,11,0,0,0,0,50,502,1336,81,122,270,132,22,46,28,2554,0,3,0,0,0,0,0,0,0,7
POA2016,12,83,0,3,15,0,0,0,0,113,3,11,0,0,7,0,0,0,0,23,211,769,33,112,172,76,3,27,13,1420,0,0,0,0,0,0,0,0,0,3,23,43,3,16,20,12,0,6,0,137,25,41,17,32,30,20,0,12,3,181,19,17,32,40,26,21,0,4,0,165,3,0,0,0,3,3,0,0,0,11,8,11,3,14,8,11,0,3,0,52,4,4,0,0,6,3,0,0,0,18,4,4,3,0,9,0,3,0,4,32,417,1371,110,236,356,158,9,61,23,2742,3,7,0,0,3,0,0,0,0,19,11,151,3,4,5,0,0,0,0,168,199,628,27,29,80,18,3,10,14,1008,8,21,0,0,3,0,0,0,0,35,31,139,0,9,22,0,4,3,0,206,13,26,3,3,9,0,0,0,0,48,490,1627,117,174,298,161,19,81,30,3003,3,0,0,0,0,0,0,0,0,8
POA2017,24,67,0,8,20,3,0,0,0,115,8,22,0,0,7,0,0,0,0,34,378,1050,51,146,303,186,9,53,29,2200,3,0,0,0,0,0,0,0,0,3,41,54,13,29,36,33,0,6,5,217,71,62,25,81,78,48,3,10,5,379,46,27,59,54,82,33,7,13,12,332,8,6,3,13,12,4,0,0,0,36,14,8,4,7,21,6,0,4,3,69,8,16,7,6,18,6,0,0,0,56,5,11,6,12,6,8,0,7,10,62,748,1942,185,398,741,399,22,112,70,4604,7,14,0,0,0,3,0,0,0,20,10,212,4,0,0,0,0,0,0,232,330,999,52,59,236,132,17,29,29,1876,9,40,0,0,7,4,0,0,0,57,48,132,0,8,26,6,0,0,3,223,21,43,0,0,10,3,0,0,0,77,819,2179,166,261,476,341,37,118,57,4463,3,3,0,0,0,0,0,3,0,13
