POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA2000,3950,..,..,..,..,3950,..,12,0,12,0,12,..,114,11,129,0,129,..,0,0,0,0,0,..,444,118,556,0,557,..,1323,400,1722,12,1735,..,92,37,124,3,125,..,1855,549,2405,18,2417,..,11,0,11,0,11,..,18,0,18,0,18,..,133,9,140,4,146,..,42,3,46,0,48,..,38,3,40,3,42,..,24,0,29,0,29,..,221,0,223,0,223,..,5,0,5,0,5,..,11,0,11,0,11,..,30,0,30,0,30,..,70,3,71,0,71,..,356,6,365,0,365,..,153,8,161,3,166,..,144,37,177,0,177,..,343,226,570,3,575,..,5,0,5,0,5,..,3,0,3,0,3,..,27,3,26,0,26,..,24,0,24,0,24,..,46,0,46,0,46,..,0,0,0,0,0,..,12,0,12,0,11,..,28,0,28,0,28,..,1092,133,1226,14,1237,..,29,0,30,0,30,..,17
POA2006,413,..,..,..,..,413,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,16,0,16,0,16,..,0,0,0,0,0,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2007,1161,..,..,..,..,1161,..,0,0,0,0,0,..,52,4,56,0,56,..,0,0,0,0,0,..,191,84,271,0,276,..,777,173,948,5,959,..,68,24,88,0,88,..,1030,281,1311,11,1320,..,4,0,4,0,4,..,12,0,12,0,12,..,65,4,69,0,69,..,20,0,20,0,20,..,7,0,7,0,7,..,14,0,14,0,14,..,69,0,69,0,69,..,0,0,0,0,0,..,9,0,9,0,9,..,15,3,16,0,16,..,30,0,30,0,30,..,137,3,138,0,138,..,33,3,36,0,36,..,53,11,57,0,57,..,104,56,157,0,159,..,0,0,0,0,0,..,3,0,3,0,3,..,25,0,25,0,27,..,10,0,9,0,9,..,11,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,14,0,13,..,99,13,115,0,115,..,14,0,14,0,14,..,12
POA2008,2303,..,..,..,..,2303,..,7,0,7,0,7,..,54,9,61,0,61,..,0,0,0,0,0,..,206,33,242,3,247,..,915,151,1065,3,1071,..,68,15,85,0,85,..,1188,204,1395,7,1403,..,3,0,0,0,0,..,12,0,12,0,12,..,48,0,48,0,48,..,33,0,33,0,36,..,17,3,16,0,22,..,7,0,12,0,12,..,36,0,36,0,36,..,3,0,3,0,3,..,10,0,10,0,10,..,15,0,15,0,15,..,40,0,40,0,40,..,108,0,113,0,113,..,47,9,55,0,55,..,22,3,31,0,31,..,55,22,75,0,75,..,0,3,3,0,3,..,0,0,0,0,0,..,35,0,35,0,35,..,14,0,10,0,10,..,16,0,19,0,19,..,3,0,3,0,3,..,7,0,7,0,7,..,7,0,7,0,7,..,195,14,202,0,202,..,18,3,23,0,23,..,14
POA2009,3343,..,..,..,..,3343,..,11,0,11,0,11,..,53,0,57,0,58,..,0,0,0,0,0,..,205,48,253,0,253,..,346,92,433,0,440,..,29,15,43,0,43,..,572,150,729,4,728,..,4,0,6,0,6,..,16,0,16,0,16,..,85,4,91,0,91,..,31,0,31,0,31,..,24,0,30,0,30,..,7,0,7,0,7,..,88,0,87,0,87,..,13,0,13,0,13,..,6,0,6,0,6,..,17,0,17,0,17,..,24,3,32,0,27,..,151,4,158,0,155,..,130,10,141,0,144,..,59,23,85,0,82,..,145,83,222,0,223,..,11,0,11,0,11,..,3,0,4,0,4,..,28,3,27,0,27,..,15,0,12,0,12,..,35,3,38,0,38,..,3,0,3,0,3,..,29,0,29,0,29,..,28,0,25,0,29,..,77,4,85,0,85,..,23,0,23,0,23,..,10
POA2010,9793,..,..,..,..,9793,..,13,0,13,0,13,..,63,6,65,0,65,..,5,0,5,0,5,..,204,71,272,0,274,..,269,88,353,0,358,..,36,9,43,0,43,..,507,162,673,5,675,..,13,0,13,0,13,..,62,0,63,0,63,..,273,20,293,0,297,..,117,0,119,3,120,..,119,14,139,0,138,..,26,0,26,0,26,..,49,0,52,0,52,..,10,0,10,0,10,..,11,0,11,0,11,..,21,0,17,0,17,..,77,4,77,4,82,..,191,3,197,4,201,..,228,8,240,0,239,..,73,16,94,0,94,..,61,17,81,0,81,..,12,0,12,0,12,..,9,0,14,0,14,..,22,3,22,0,23,..,32,0,33,0,33,..,56,20,76,0,76,..,4,0,3,0,3,..,24,0,22,0,22,..,23,3,23,0,23,..,187,17,208,3,211,..,41,0,41,0,41,..,12
POA2011,7064,..,..,..,..,7064,..,17,0,17,0,17,..,69,0,70,0,70,..,9,0,6,0,6,..,44,10,61,0,58,..,104,29,134,0,134,..,8,3,14,0,14,..,158,42,206,0,207,..,11,0,11,0,9,..,34,0,34,0,34,..,195,17,204,0,207,..,108,3,115,0,114,..,51,3,51,0,51,..,27,0,24,0,24,..,35,0,35,0,35,..,9,0,9,0,9,..,4,0,4,0,4,..,4,0,4,0,4,..,26,0,26,0,23,..,104,0,102,0,105,..,167,12,172,0,177,..,60,7,65,0,67,..,23,14,37,0,37,..,7,0,7,0,7,..,3,0,3,0,3,..,25,0,25,0,25,..,30,0,31,0,31,..,43,10,47,0,47,..,0,0,0,0,0,..,18,0,15,0,15,..,24,0,24,0,24,..,31,5,29,0,29,..,30,3,34,0,34,..,7
POA2015,3619,..,..,..,..,3619,..,0,0,0,0,0,..,11,0,11,0,12,..,4,0,4,0,4,..,62,30,89,0,89,..,97,32,129,0,129,..,8,0,8,0,8,..,168,55,220,0,220,..,3,0,3,0,3,..,4,0,7,0,7,..,54,6,60,3,62,..,24,0,24,0,24,..,30,0,34,0,34,..,5,0,5,0,5,..,21,0,21,0,21,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,40,0,40,0,40,..,37,3,40,0,40,..,14,0,20,0,22,..,17,9,20,0,20,..,9,0,9,0,9,..,3,0,3,0,3,..,9,0,9,0,9,..,11,0,11,0,12,..,21,0,22,0,22,..,0,0,0,0,0,..,17,0,17,0,17,..,10,0,10,0,10,..,57,9,59,0,59,..,23,0,23,0,24,..,4
POA2016,4591,..,..,..,..,4591,..,5,0,7,0,7,..,81,15,91,0,91,..,3,0,3,0,3,..,84,61,145,3,144,..,163,71,231,0,231,..,26,5,30,0,30,..,270,134,411,3,411,..,13,0,14,0,14,..,15,0,15,0,15,..,85,0,85,0,86,..,49,0,52,0,56,..,85,22,103,0,104,..,49,6,57,0,57,..,31,0,31,0,33,..,4,0,4,0,4,..,6,0,6,0,6,..,8,0,8,0,8,..,21,0,23,0,23,..,124,7,131,0,133,..,70,7,80,0,80,..,25,0,25,0,25,..,34,10,47,0,47,..,6,0,6,0,6,..,5,0,5,0,5,..,10,4,16,0,16,..,14,0,18,0,16,..,42,36,78,0,78,..,3,0,3,0,4,..,20,4,22,0,23,..,6,0,6,0,6,..,36,0,38,0,38,..,19,0,19,0,16,..,21
POA2017,5916,..,..,..,..,5916,..,9,0,9,0,9,..,137,14,150,0,151,..,3,0,3,0,3,..,359,98,456,0,457,..,1753,422,2174,16,2195,..,145,70,217,0,217,..,2255,589,2846,17,2867,..,19,0,18,0,18,..,21,0,21,0,21,..,108,3,109,0,109,..,80,5,81,0,81,..,74,6,86,0,86,..,26,0,26,0,26,..,49,0,52,0,52,..,3,0,3,0,8,..,6,0,6,0,6,..,8,0,8,0,8,..,16,0,16,0,16,..,119,0,116,0,117,..,133,9,145,3,141,..,36,8,41,0,45,..,160,35,195,0,201,..,9,0,9,0,9,..,6,0,6,0,6,..,55,3,58,0,61,..,32,0,33,0,33,..,137,90,230,3,237,..,5,0,5,0,5,..,31,0,32,0,32,..,21,0,21,0,21,..,189,9,203,0,203,..,28,0,28,0,28,..,9
