POA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2000,99,4,0,0,108,0,0,0,109,13,0,121,73,40,0,0,114,3,0,3,116,3,0,123,25,9,9,0,37,0,0,0,37,0,0,37,3,0,0,3,5,0,0,0,9,0,0,9,200,50,7,9,260,3,0,4,267,17,0,280,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,203,49,10,9,270,3,0,4,274,17,0,287,148,35,4,0,192,4,3,5,197,28,0,225,0,0,0,0,0,0,0,0,0,0,3,4,351,89,15,5,461,11,4,11,469,49,3,517,48,0,0,0,54,0,0,0,55,5,0,57,36,4,0,0,40,0,0,0,44,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,3,4,100,0,0,0
POA2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2007,21,7,0,0,26,0,0,0,26,3,0,31,28,5,0,0,34,0,0,0,34,0,0,34,12,0,0,0,12,4,0,4,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,69,3,0,3,77,6,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,4,0,0,0,4,0,0,4,69,6,0,0,79,3,0,3,82,6,0,87,37,7,0,0,42,0,0,0,47,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,105,18,0,3,126,5,0,5,131,16,0,144,22,8,0,0,27,0,0,0,27,0,0,27,16,0,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,45,0,0,0
POA2008,28,0,0,0,31,0,0,0,31,0,0,37,35,8,0,0,41,0,0,0,41,4,0,50,20,0,0,3,27,0,0,0,30,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,82,12,4,3,101,0,0,0,104,12,3,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,12,4,3,101,0,0,0,104,12,3,114,32,8,0,0,42,4,0,3,47,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,118,15,4,5,138,8,0,5,149,19,3,169,24,5,0,0,30,0,0,0,30,0,0,31,12,0,0,0,11,0,0,0,18,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,47,0,0,0
POA2009,106,9,0,0,117,4,0,4,124,3,0,123,97,13,3,0,117,0,0,0,117,3,0,116,45,6,0,4,55,0,0,0,51,0,0,51,3,0,0,0,8,0,0,0,8,0,0,8,253,30,3,6,291,9,0,7,294,3,0,302,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,5,0,0,0,7,0,0,7,8,0,0,0,9,0,0,0,12,0,0,12,259,32,3,6,297,5,0,8,305,3,0,310,144,10,0,0,160,0,0,0,159,12,0,171,0,0,0,0,0,0,0,0,0,0,0,0,404,43,3,6,458,5,4,10,466,20,0,483,65,6,0,0,70,0,0,0,70,5,0,79,45,10,0,0,47,0,0,0,52,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,0,0,123,0,0,0
POA2010,101,16,0,0,113,3,0,3,117,8,0,126,134,18,0,3,155,6,0,10,165,0,0,163,47,11,6,0,60,3,0,3,62,3,0,66,3,0,0,0,3,0,0,0,3,0,0,3,286,40,4,4,338,7,0,10,350,14,0,359,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,15,0,0,0,15,0,0,15,295,43,4,4,351,7,0,10,358,14,0,370,110,9,0,0,126,3,0,3,130,3,0,136,0,0,0,0,0,0,0,0,0,0,3,3,412,50,8,4,470,15,3,13,490,16,3,508,77,14,0,3,94,3,0,3,93,4,0,95,72,13,0,0,84,0,0,3,91,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,152,25,0,3,178,8,0,4
POA2011,55,13,0,0,72,3,0,5,79,5,0,80,63,10,0,4,76,0,0,0,81,0,0,82,40,7,5,0,53,0,0,0,54,0,0,57,0,0,0,0,0,3,0,3,3,0,0,3,167,26,5,4,204,6,0,10,212,10,0,219,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,10,172,26,5,4,209,6,0,10,218,6,0,230,47,7,0,0,57,0,0,0,62,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,218,40,10,3,268,7,0,8,281,11,0,288,20,9,0,0,30,5,0,5,30,5,0,39,32,8,3,0,43,0,0,0,43,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,3,0,74,7,0,7
POA2015,99,5,0,0,105,3,0,3,109,3,0,114,142,8,0,3,156,0,0,0,160,3,0,163,53,3,5,0,60,0,0,0,60,0,0,60,0,0,0,0,3,0,0,0,3,0,0,3,292,21,8,6,327,3,3,4,327,11,0,341,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,302,21,8,6,328,3,3,4,333,11,0,349,73,3,0,0,76,0,0,0,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,375,25,8,4,405,3,3,4,413,13,0,423,85,5,0,0,92,3,0,6,101,7,0,102,76,7,0,0,90,3,0,3,95,0,0,97,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,169,20,0,3,189,5,0,10
POA2016,63,14,0,0,77,3,0,3,80,4,0,85,108,12,3,0,122,0,0,0,122,4,0,125,34,4,4,0,43,0,0,0,41,0,0,42,0,0,0,6,3,0,0,0,3,0,0,3,206,28,8,3,246,3,0,3,247,10,0,257,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,5,0,0,0,10,0,0,10,210,28,8,3,252,4,0,4,259,10,0,267,60,10,5,0,71,0,0,0,71,13,0,84,3,0,0,0,3,0,0,0,3,0,0,0,275,39,10,3,325,4,0,4,335,19,0,351,36,9,0,0,44,3,3,8,52,7,0,51,58,9,0,0,70,0,0,0,73,0,0,75,3,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,97,21,4,0,119,6,3,3
POA2017,150,10,3,0,163,0,7,7,176,12,0,189,157,17,0,3,172,0,0,4,171,12,0,182,61,5,5,0,76,0,0,0,77,0,0,79,4,0,0,3,4,0,0,0,4,0,0,4,370,31,11,3,420,3,8,10,429,24,0,452,12,0,0,0,12,3,0,3,17,3,0,15,5,4,0,0,9,0,0,0,9,4,0,10,20,4,0,0,22,3,0,3,23,6,0,29,386,38,11,3,441,6,8,14,454,25,0,480,189,35,12,6,235,8,4,7,246,43,0,291,0,0,0,5,5,0,0,0,5,0,0,4,571,72,19,15,677,12,12,27,705,70,0,771,63,14,0,0,72,6,0,6,77,3,0,86,72,4,0,0,81,3,0,3,82,9,0,92,3,0,0,0,3,3,0,3,7,0,0,7,0,3,0,0,3,0,0,0,3,0,0,3,134,24,0,3,159,12,0,12
