POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2000,4,5,0,0,0,0,0,0,0,9,23,119,3,0,5,0,0,0,0,147,273,495,44,38,101,61,8,24,22,1068,4,17,0,0,0,0,0,0,0,23,20,44,7,0,3,3,0,4,0,83,5,8,0,0,4,0,0,0,0,23,481,1133,264,232,169,127,53,254,53,2763,0,0,6,0,0,0,0,0,0,8,59,54,102,61,19,45,14,69,12,435,92,54,177,81,26,39,15,124,19,620,45,31,212,40,18,23,6,69,4,462,3,6,8,4,0,7,0,10,0,38,23,18,8,8,5,6,0,14,0,88,11,32,15,3,4,5,3,9,5,94,23,24,39,16,3,9,3,47,38,188,1078,2022,897,491,365,329,105,625,154,6058,0,3,0,0,3,0,0,0,0,11,14,49,0,0,3,0,0,0,0,66,174,409,20,91,170,64,3,18,18,967,5,9,0,5,3,0,0,0,0,19
POA2006,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,30,3,5,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
POA2007,0,3,0,0,0,0,0,0,0,3,3,29,0,0,0,0,0,0,0,36,48,136,16,19,24,14,9,13,3,276,0,0,0,0,0,0,0,0,0,3,5,13,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,3,96,258,55,49,56,45,24,64,9,663,0,0,0,0,0,0,0,0,0,3,18,8,19,9,4,10,0,7,0,77,15,19,33,12,12,10,6,17,3,135,15,10,50,11,6,3,6,12,3,113,0,3,4,0,0,0,0,0,0,8,3,5,3,3,0,0,3,3,0,17,0,4,3,3,0,0,0,3,0,16,3,5,5,0,0,3,0,0,9,27,200,483,196,107,108,91,53,133,26,1413,0,3,0,0,0,0,0,0,0,3,3,26,0,0,0,0,0,0,0,27,34,149,8,26,47,21,3,3,0,290,0,0,0,0,0,0,0,0,0,3
POA2008,0,3,0,0,0,0,0,0,0,5,6,85,0,0,0,0,0,0,0,97,76,214,19,16,43,26,8,9,3,408,0,3,0,0,0,0,0,0,0,5,11,25,3,0,3,0,0,0,0,51,0,3,0,0,0,0,0,0,0,7,149,541,76,56,65,66,17,65,12,1057,0,0,0,0,0,0,0,0,0,0,18,20,24,20,10,9,0,7,0,107,24,30,38,15,12,15,3,13,4,140,18,19,82,19,16,10,11,14,0,191,0,0,0,0,0,0,0,0,0,9,8,6,0,9,3,7,0,0,0,42,0,6,4,0,3,3,0,4,0,29,0,6,0,0,3,0,3,5,7,28,314,969,244,135,159,141,50,125,31,2176,0,4,0,0,3,0,0,0,0,8,12,58,0,0,0,0,0,0,0,71,75,248,5,30,61,29,0,8,3,460,3,6,0,0,4,0,0,0,0,11
POA2009,0,4,0,0,0,0,0,0,0,7,14,63,0,0,3,0,0,0,5,85,161,322,19,16,44,23,5,6,9,605,0,12,0,0,3,0,0,0,0,13,25,51,3,0,10,3,0,0,0,87,7,8,0,0,0,3,0,0,0,20,343,793,71,93,89,54,14,51,28,1547,0,0,0,0,0,0,0,0,0,10,41,46,33,21,16,14,6,5,0,189,45,51,62,35,15,8,4,13,3,231,62,19,154,35,17,16,14,18,3,347,4,0,0,0,3,0,0,0,0,12,11,13,0,9,4,11,4,4,0,54,12,20,12,0,0,0,0,3,0,51,13,9,14,6,0,6,4,11,13,73,735,1403,374,214,207,146,57,120,67,3324,3,6,0,0,0,0,0,0,0,6,9,52,0,0,3,0,0,0,0,62,119,255,7,26,70,34,0,9,9,541,3,13,0,3,0,0,0,0,0,17
POA2010,0,7,0,0,0,3,0,0,0,18,34,206,0,0,3,3,0,0,3,250,344,892,32,24,105,37,5,28,23,1489,15,16,4,0,0,0,0,0,0,32,44,134,3,11,19,4,0,0,3,215,15,27,3,4,3,0,0,0,0,53,824,2072,178,192,293,199,50,127,55,3996,0,0,0,0,0,0,0,0,0,10,89,136,70,58,33,41,3,26,3,454,115,138,95,70,51,49,3,47,8,572,138,92,299,63,43,50,23,58,13,782,9,5,9,4,0,10,3,3,0,45,29,33,5,13,16,20,4,6,3,122,16,40,12,9,8,3,0,6,0,103,21,31,14,13,6,7,0,16,14,123,1686,3841,713,469,578,423,102,316,130,8258,0,15,0,0,0,0,0,0,0,10,8,129,0,0,0,0,0,0,0,136,225,591,12,35,108,49,0,4,8,1047,11,17,0,0,3,0,0,0,0,27
POA2011,0,14,0,0,0,0,0,0,0,14,11,118,0,0,3,0,0,0,3,136,248,553,22,32,65,27,0,14,15,967,4,25,0,0,3,0,0,0,0,34,30,89,0,4,6,7,0,0,0,142,4,18,0,0,3,0,0,0,0,30,531,1347,80,107,166,130,19,57,34,2472,0,3,3,0,0,0,0,0,0,3,84,84,50,30,37,25,11,6,0,324,67,82,57,40,32,31,8,20,8,361,79,63,349,103,25,40,13,52,9,724,7,12,6,3,0,0,0,6,0,36,23,17,14,19,7,16,3,11,0,101,12,22,6,5,0,7,4,7,0,58,15,23,9,9,6,8,7,4,14,83,1129,2444,597,353,360,291,62,176,76,5488,5,12,0,0,0,0,0,0,0,22,6,92,0,0,3,0,0,0,0,103,191,482,18,40,71,33,0,10,10,845,11,14,0,0,9,3,0,0,0,32
POA2015,3,3,0,0,0,0,0,0,0,9,6,55,0,0,4,0,0,0,0,66,89,206,4,8,21,21,4,0,3,359,3,3,3,0,0,0,0,0,0,10,24,42,9,4,7,0,0,0,0,80,9,11,0,0,3,0,0,0,0,25,242,666,57,51,113,66,17,29,18,1257,0,3,0,0,0,0,0,0,0,5,38,48,17,17,12,19,5,9,0,157,40,54,29,22,24,14,9,10,3,202,73,44,176,23,38,23,23,18,3,421,4,0,0,7,6,4,0,5,0,24,13,9,3,5,3,8,0,0,0,43,3,6,7,0,0,0,3,3,0,23,3,7,3,4,0,0,0,3,7,32,546,1167,308,143,227,153,55,75,36,2719,0,5,0,0,0,0,0,0,0,8,9,56,0,3,0,0,0,0,0,65,100,276,8,15,56,15,3,0,4,484,3,8,0,0,3,0,0,0,0,20
POA2016,0,3,0,0,0,0,0,0,0,7,5,96,0,0,4,0,0,0,0,106,111,316,19,15,34,8,4,8,13,521,0,13,0,0,0,0,0,0,0,13,22,54,0,3,7,0,4,0,0,96,5,15,3,0,0,0,0,0,0,28,275,862,82,61,126,87,21,51,22,1585,3,0,0,0,0,0,0,0,0,3,27,46,22,18,14,18,3,12,0,161,37,49,43,37,28,21,7,13,3,241,48,48,139,42,23,17,9,21,3,353,3,6,3,0,0,3,0,0,0,22,17,12,3,6,11,3,0,5,0,58,7,14,4,4,6,0,0,7,0,45,5,19,12,4,4,3,6,6,17,74,571,1547,340,195,256,168,49,126,59,3318,3,5,0,0,3,0,0,0,0,14,3,53,0,0,3,0,0,0,0,60,82,308,15,16,45,10,0,3,5,487,3,10,0,0,3,0,0,0,0,18
POA2017,5,3,0,0,0,0,0,0,0,13,10,120,0,0,0,0,0,0,0,131,192,487,31,16,81,61,14,13,17,918,3,18,0,0,3,0,0,0,0,27,27,62,0,3,5,4,0,0,0,106,10,23,0,0,3,3,0,0,0,40,443,1134,116,115,178,154,31,66,31,2260,3,3,0,0,0,0,0,3,0,5,84,71,41,34,19,27,11,11,5,284,96,93,63,53,25,36,17,19,3,400,114,69,334,60,52,46,29,32,10,752,7,3,3,3,6,4,0,3,0,33,15,16,11,6,10,17,10,8,0,91,15,19,6,9,8,6,0,5,0,71,10,13,11,13,5,5,4,11,15,90,1029,2138,621,324,384,368,108,169,91,5237,0,5,0,0,0,0,0,0,0,11,3,91,0,0,0,0,0,0,0,104,137,504,19,43,153,66,3,17,9,958,3,19,0,0,4,0,0,0,0,27
