region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
101,32,208,599,69,325,563,1796,63,574,132,79,59,8,915,585,613,664,178,170,23,2233,1675,398,1037,83,179,32,3404,1287,157,667,22,113,10,2256,2079,141,745,25,188,12,3190,1912,97,607,9,166,12,2803,1091,41,400,7,64,4,1607,351,0,151,0,21,0,523,142,0,53,0,8,0,203,122,3,68,3,18,8,222,144,128,250,38,131,27,718,9483,2360,5373,513,1442,699,19870
102,31,349,377,78,65,379,1279,15,1219,44,75,30,13,1396,259,819,376,168,267,23,1912,1206,517,730,144,230,38,2865,1244,163,788,54,119,19,2387,4019,225,1249,53,99,27,5672,6872,182,1494,23,120,41,8732,3992,25,752,3,47,13,4832,895,4,158,0,10,5,1072,248,0,61,0,4,0,313,192,14,60,7,14,3,290,273,228,230,54,71,67,923,19246,3745,6319,659,1076,628,31673
103,70,324,713,111,406,601,2225,87,739,172,88,49,13,1148,1057,827,843,159,204,48,3138,2319,638,1040,57,153,35,4242,1237,200,568,23,71,7,2106,2068,96,481,16,60,11,2732,1732,23,332,7,37,4,2135,896,3,153,3,16,4,1075,165,5,27,3,9,0,209,24,5,14,0,0,0,43,58,5,53,0,7,5,128,167,193,232,39,158,22,811,9880,3058,4628,506,1170,750,19992
104,27,170,283,40,90,267,877,10,514,59,26,33,10,652,175,349,404,155,152,28,1263,869,248,699,87,109,14,2026,837,84,488,30,65,14,1518,1646,118,659,33,83,18,2557,2270,40,661,15,64,12,3062,1259,9,271,3,31,5,1578,226,3,36,3,5,0,273,37,3,9,0,0,0,49,48,11,24,0,12,0,95,103,135,106,33,47,28,452,7507,1684,3699,425,691,396,14402
105,30,246,518,145,757,550,2246,52,411,139,129,97,12,840,765,745,828,297,306,43,2984,1371,289,664,100,200,24,2648,625,61,293,6,59,4,1048,791,29,262,10,38,5,1135,477,16,111,3,19,0,626,196,4,36,8,6,4,254,14,0,10,0,5,0,29,6,0,7,0,0,0,13,28,6,35,0,9,4,82,71,106,175,34,163,27,576,4426,1913,3078,732,1659,673,12481
106,35,317,447,32,300,455,1586,34,861,54,91,50,15,1105,423,886,444,109,175,26,2063,1375,593,660,73,328,15,3044,1170,252,574,25,382,16,2419,2781,298,772,32,217,11,4111,3972,83,703,21,112,11,4902,2625,10,356,3,29,8,3031,416,3,63,0,8,0,490,60,4,17,4,3,0,88,95,8,50,0,11,3,167,236,210,203,50,164,48,911,13222,3525,4343,440,1779,608,23917
107,43,768,342,59,57,282,1551,36,2174,54,67,21,13,2365,347,1575,323,101,132,13,2491,1271,1084,695,91,96,31,3268,1069,405,588,37,74,10,2183,2336,639,874,40,97,26,4012,4128,346,1199,27,98,30,5828,3306,40,769,14,38,10,4177,1064,9,213,0,18,8,1312,316,11,65,3,3,0,398,178,37,87,5,13,6,326,197,445,202,63,54,44,1005,14291,7533,5411,507,701,473,28916
108,34,217,461,64,129,438,1343,43,701,90,76,58,14,982,598,584,595,272,225,24,2298,2218,466,993,175,220,34,4106,1433,162,749,35,96,14,2489,2817,107,788,44,74,19,3849,2731,34,629,26,34,8,3462,1255,7,244,0,23,0,1529,178,5,30,5,11,0,229,35,3,13,0,0,0,51,66,4,51,0,12,0,133,142,153,207,50,85,39,676,11550,2443,4850,747,967,590,21147
109,24,139,352,87,317,324,1243,99,287,117,73,49,8,633,1202,368,660,98,132,24,2484,1574,167,712,84,120,23,2680,702,72,328,9,45,11,1167,1178,43,302,6,43,7,1579,794,9,181,0,21,9,1014,284,3,62,4,9,3,365,45,0,21,0,3,0,69,13,0,11,0,4,0,28,31,4,33,0,5,0,73,115,70,120,31,102,27,465,6061,1162,2899,392,850,436,11800
110,32,255,644,108,730,764,2533,83,476,174,70,60,14,877,1177,724,950,287,279,42,3459,2113,604,1056,131,243,32,4179,1189,203,552,38,98,10,2090,1889,90,529,24,93,8,2633,1495,16,357,11,41,8,1928,621,3,135,3,26,3,791,74,3,18,3,3,0,101,10,3,0,0,4,0,17,42,8,61,3,3,4,121,138,126,209,46,254,47,820,8863,2511,4685,724,1834,932,19549
