region_id,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total
101,1094,1106,1098,522,131,23,4518,23,363,662,828,870,314,61,11,3132,529,3012,3848,3574,3244,1679,579,167,16632,488,1637,2753,2901,2751,1484,565,170,12749,205,337,588,684,728,373,150,48,3113,2654,4973,6284,6758,5257,2998,1277,319,30520,500,461,502,456,313,122,33,16,2403,3359,5771,7374,7898,6298,3493,1460,383,36036,120,183,366,549,578,382,188,76,2442,2225,1775,2230,2537,2718,2680,2320,1123,17608,6758,13271,18327,19393,17557,10554,5304,1953,93117
102,1010,1102,961,460,165,28,4318,31,356,599,758,716,265,95,15,2835,1110,4816,5168,4197,3446,1710,809,230,21486,1046,2959,4700,4264,3355,1997,1016,241,19578,455,627,932,1109,1103,704,271,86,5287,4653,8759,9699,10172,7265,4760,2627,815,48750,865,777,728,631,492,174,83,23,3773,5973,10163,11359,11912,8860,5638,2981,924,57810,228,358,551,778,759,543,339,161,3717,3286,2136,2936,3532,3625,4196,4528,2753,26992,11703,21351,26323,26543,21722,14809,9933,4352,136736
103,529,543,569,256,69,14,2283,13,232,355,491,467,162,51,4,1775,713,3078,3078,2374,2159,986,393,115,12896,434,1341,2124,2292,2032,1108,460,111,9902,249,338,557,642,601,324,105,41,2857,3286,5741,5983,5977,4221,2287,1029,225,28749,602,538,497,442,322,114,34,5,2554,4137,6617,7037,7061,5144,2725,1168,271,34160,134,168,317,532,523,331,163,68,2236,2601,1827,2177,2301,2532,2550,2197,911,17096,8055,13543,15617,15594,13426,8118,4501,1494,80348
104,335,357,428,200,67,17,1552,9,111,267,336,407,125,29,8,1292,336,1594,2090,1982,1949,804,354,80,9189,279,804,1451,1796,1696,932,355,72,7385,184,234,313,472,530,243,101,45,2122,1630,2945,3724,4775,3886,2158,1010,261,20389,410,324,302,366,248,88,32,7,1777,2224,3503,4339,5613,4664,2489,1143,313,24288,73,125,220,359,422,297,140,45,1681,1316,874,1145,1436,1582,1678,1675,972,10678,4241,7155,9847,11879,11148,6525,3763,1507,56065
105,211,233,175,57,26,3,899,13,134,212,234,204,49,9,0,855,403,1868,1555,1198,964,349,131,37,6505,205,701,1068,1176,837,424,177,41,4629,143,181,298,320,264,137,48,20,1411,1727,2904,3112,3311,2364,1218,480,104,15220,351,344,283,229,160,44,14,0,1425,2221,3429,3693,3860,2788,1399,542,124,18056,65,100,145,266,275,138,73,24,1086,1639,1220,1375,1583,1560,1651,1489,616,11133,4553,7639,8259,8550,6803,4067,2447,845,43163
106,566,629,541,236,57,11,2379,15,215,424,508,424,144,28,5,1763,791,3342,3231,2522,2360,1179,374,88,13887,675,2139,3044,2946,2449,1234,455,114,13056,280,480,643,747,715,444,166,54,3529,4517,8590,8893,8410,5863,3306,1382,303,41264,673,713,627,546,341,129,44,6,3079,5470,9783,10163,9703,6919,3879,1592,363,47872,130,244,341,537,554,366,184,54,2410,2745,2028,2522,2711,2905,2744,2416,1086,19157,9841,18075,20291,19556,16152,9782,5106,1721,100524
107,1720,1688,1347,499,119,31,7265,87,617,667,816,789,187,57,6,3226,2132,6264,5608,4303,3135,1353,492,141,23428,1458,3067,4310,3868,2916,1358,565,173,17715,357,550,845,999,834,482,207,63,4337,4309,8078,8468,8769,5998,3507,1937,525,41591,696,697,570,553,331,173,61,9,3090,5362,9325,9883,10321,7163,4162,2205,597,49018,227,307,471,658,619,430,221,79,3012,2911,2013,2234,2714,2843,2817,3064,1280,19876,12344,23287,24893,24368,18812,10806,6723,2307,123540
108,365,434,514,265,87,15,1853,11,121,352,480,539,211,62,10,1786,351,1688,2517,2429,2561,1431,596,148,11721,311,1124,2085,2594,2629,1751,774,176,11444,226,342,493,727,777,535,219,59,3378,2386,4222,5711,7169,5964,4202,2138,549,32341,551,524,485,515,364,171,55,5,2670,3163,5088,6689,8411,7105,4908,2412,613,38389,87,169,281,547,640,515,280,96,2615,2020,1196,1702,2294,2749,3248,3397,1923,18529,5947,9555,13991,17189,16737,12329,7608,2981,86337
109,261,280,200,82,22,10,1120,16,173,299,327,267,82,12,6,1182,399,1955,1788,1427,1129,500,166,57,7421,305,914,1144,1278,1127,623,258,50,5699,119,162,258,297,273,136,49,13,1307,1832,2979,3208,3412,2590,1436,678,135,16270,346,297,239,242,176,44,19,6,1369,2297,3438,3705,3951,3039,1616,746,154,18946,68,93,149,248,264,193,74,36,1125,1228,740,990,1260,1423,1574,1502,841,9558,4319,7572,8336,8771,7449,4670,2780,1154,45051
110,537,632,586,307,84,25,2533,25,258,412,420,428,130,30,8,1711,651,2675,2591,2179,2018,875,318,127,11434,387,1177,1929,2049,1622,955,362,83,8564,241,303,449,545,519,272,98,31,2458,2687,4542,4663,5159,3851,2049,769,174,23894,583,491,432,353,262,116,25,8,2270,3511,5336,5544,6057,4632,2437,892,213,28622,126,158,235,435,468,330,129,50,1931,2199,1482,1868,2067,2177,2329,2070,929,15121,6919,11428,13116,13839,11931,7363,3885,1435,69916
