region_id,F_Tot_LF_15_19,F_Tot_LF_20_24,F_Tot_LF_25_34,F_Tot_LF_35_44,F_Tot_LF_45_54,F_Tot_LF_55_64,F_Tot_LF_65_74,F_Tot_LF_75_84,F_Tot_LF_85ov,F_Tot_LF_Tot,F_Not_in_LF_15_19,F_Not_in_LF_20_24,F_Not_in_LF_25_34,F_Not_in_LF_35_44,F_Not_in_LF_45_54,F_Not_in_LF_55_64,F_Not_in_LF_65_74,F_Not_in_LF_75_84,F_Not_in_LF_85ov,F_Not_in_LF_Tot,F_LFS_NS_15_19,F_LFS_NS_20_24,F_LFS_NS_25_34,F_LFS_NS_35_44,F_LFS_NS_45_54,F_LFS_NS_55_64,F_LFS_NS_65_74,F_LFS_NS_75_84,F_LFS_NS_85ov,F_LFS_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Emp_FullT_15_19,P_Emp_FullT_20_24,P_Emp_FullT_25_34,P_Emp_FullT_35_44,P_Emp_FullT_45_54,P_Emp_FullT_55_64,P_Emp_FullT_65_74,P_Emp_FullT_75_84,P_Emp_FullT_85ov,P_Emp_FullT_Tot,P_Emp_PartT_15_19,P_Emp_PartT_20_24,P_Emp_PartT_25_34,P_Emp_PartT_35_44,P_Emp_PartT_45_54,P_Emp_PartT_55_64,P_Emp_PartT_65_74,P_Emp_PartT_75_84,P_Emp_PartT_85ov,P_Emp_PartT_Tot,P_Emp_awy_f_wrk_15_19,P_Emp_awy_f_wrk_20_24,P_Emp_awy_f_wrk_25_34,P_Emp_awy_f_wrk_35_44,P_Emp_awy_f_wrk_45_54,P_Emp_awy_f_wrk_55_64,P_Emp_awy_f_wrk_65_74,P_Emp_awy_f_wrk_75_84,P_Emp_awy_f_wrk_85ov,P_Emp_awy_f_wrk_Tot,P_Hours_wkd_NS_15_19,P_Hours_wkd_NS_20_24,P_Hours_wkd_NS_25_34,P_Hours_wkd_NS_35_44,P_Hours_wkd_NS_45_54,P_Hours_wkd_NS_55_64,P_Hours_wkd_NS_65_74,P_Hours_wkd_NS_75_84,P_Hours_wkd_NS_85ov,P_Hours_wkd_NS_Tot,P_Emp_wkd_Tot_15_19,P_Emp_wkd_Tot_20_24,P_Emp_wkd_Tot_25_34,P_Emp_wkd_Tot_35_44,P_Emp_wkd_Tot_45_54,P_Emp_wkd_Tot_55_64,P_Emp_wkd_Tot_65_74,P_Emp_wkd_Tot_75_84,P_Emp_wkd_Tot_85ov,P_Emp_wkd_Tot_Tot,P_Unem_look_FTW_15_19,P_Unem_look_FTW_20_24,P_Unem_look_FTW_25_34,P_Unem_look_FTW_35_44,P_Unem_look_FTW_45_54,P_Unem_look_FTW_55_64,P_Unem_look_FTW_65_74,P_Unem_look_FTW_75_84,P_Unem_look_FTW_85ov,P_Unem_look_FTW_Tot,P_Unem_look_PTW_15_19,P_Unem_look_PTW_20_24,P_Unem_look_PTW_25_34,P_Unem_look_PTW_35_44,P_Unem_look_PTW_45_54,P_Unem_look_PTW_55_64,P_Unem_look_PTW_65_74,P_Unem_look_PTW_75_84,P_Unem_look_PTW_85ov,P_Unem_look_PTW_Tot,P_Unem_look_Tot_15_19,P_Unem_look_Tot_20_24,P_Unem_look_Tot_25_34,P_Unem_look_Tot_35_44,P_Unem_look_Tot_45_54,P_Unem_look_Tot_55_64,P_Unem_look_Tot_65_74,P_Unem_look_Tot_75_84,P_Unem_look_Tot_85ov,P_Unem_look_Tot_Tot,P_Tot_LF_15_19,P_Tot_LF_20_24,P_Tot_LF_25_34,P_Tot_LF_35_44,P_Tot_LF_45_54,P_Tot_LF_55_64,P_Tot_LF_65_74,P_Tot_LF_75_84,P_Tot_LF_85ov,P_Tot_LF_Tot,P_Not_in_LF_15_19,P_Not_in_LF_20_24,P_Not_in_LF_25_34,P_Not_in_LF_35_44,P_Not_in_LF_45_54,P_Not_in_LF_55_64,P_Not_in_LF_65_74,P_Not_in_LF_75_84,P_Not_in_LF_85ov,P_Not_in_LF_Tot,P_LFS_NS_15_19,P_LFS_NS_20_24,P_LFS_NS_25_34,P_LFS_NS_35_44,P_LFS_NS_45_54,P_LFS_NS_55_64,P_LFS_NS_65_74,P_LFS_NS_75_84,P_LFS_NS_85ov,P_LFS_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
101,3383,3448,7455,10883,12213,7762,1320,193,28,46685,2671,972,2378,2603,2712,6463,8288,5265,2381,33733,270,224,533,603,597,613,563,602,396,4401,6324,4644,10366,14089,15522,14838,10171,6060,2805,84819,1926,4649,10083,14116,16303,9821,1705,266,18,58887,3668,1929,3737,6016,6539,5600,1704,292,32,29517,285,248,818,792,896,909,223,44,5,4220,209,178,312,451,422,288,124,45,12,2041,6088,7004,14950,21375,24160,16618,3756,647,67,94665,373,407,500,541,541,375,30,7,0,2774,447,148,230,311,254,291,53,0,5,1739,820,555,730,852,795,666,83,7,5,4513,6908,7559,15680,22227,24955,17284,3839,654,72,99178,5758,1532,3335,3934,4743,11262,15662,9688,3643,59557,608,532,1120,1362,1422,1407,1164,1075,582,9272,13274,9623,20135,27523,31120,29953,20665,11417,4297,168007
102,5604,6422,11595,15227,16732,9704,1395,120,17,66816,4155,1676,4440,5040,4634,9429,13413,10311,4788,57886,401,347,676,856,895,812,927,1159,1001,7074,10160,8445,16711,21123,22261,19945,15735,11590,5806,131776,2333,6972,15549,19096,21037,11895,1388,74,7,78351,5791,4286,6093,9258,9366,7048,1992,217,18,44069,413,438,1255,1108,1141,999,208,41,6,5609,334,407,525,597,648,350,79,26,16,2982,8871,12103,23422,30059,32192,20292,3667,358,47,131011,969,1141,1172,1064,1032,630,22,9,3,6042,1132,421,496,614,500,390,84,5,5,3647,2101,1562,1668,1678,1532,1020,106,14,8,9689,10972,13665,25090,31737,33724,21312,3773,372,55,140700,9212,2746,5752,6783,7203,15357,24236,18160,7469,96918,889,767,1500,1833,1928,1727,1799,1985,1443,13871,21073,17178,32342,40353,42855,38396,29808,20517,8967,251489
103,3173,3716,7009,9301,10136,6511,1453,238,33,41570,3124,1497,2989,2720,2688,5281,7054,5201,2443,32997,282,266,443,558,483,548,555,541,291,3967,6579,5479,10441,12579,13307,12340,9062,5980,2767,78534,1899,4983,10011,12255,13947,9083,1880,316,18,54392,3161,2103,3579,5211,5239,4413,1705,340,39,25790,253,256,699,609,712,670,221,50,14,3484,177,200,344,398,391,287,129,61,14,2001,5490,7542,14633,18473,20289,14453,3935,767,85,85667,415,537,641,560,482,310,13,0,0,2958,464,272,264,270,243,196,31,4,0,1744,879,809,905,830,725,506,44,4,0,4702,6369,8351,15538,19303,21014,14959,3979,771,85,90369,6489,2458,4169,4120,4643,8968,13079,9291,3541,56758,624,630,1029,1245,1105,1234,1169,1004,419,8459,13482,11439,20736,24668,26762,25161,18227,11066,4045,155586
104,2244,1940,3807,5907,7478,4551,593,77,8,26605,1844,931,1894,2037,2329,4802,6056,3973,1813,25679,162,130,218,282,300,342,341,369,287,2431,4250,3001,5919,8226,10107,9695,6990,4419,2108,54715,870,1954,4431,6427,8093,5147,623,59,8,27612,2438,1368,2396,3944,4805,3696,765,131,10,19553,197,169,365,403,509,495,107,15,0,2260,131,116,163,221,221,178,52,25,5,1112,3636,3607,7355,10995,13628,9516,1547,230,23,50537,357,468,567,544,573,399,15,0,0,2923,462,189,250,292,283,236,46,3,0,1761,819,657,817,836,856,635,61,3,0,4684,4455,4264,8172,11831,14484,10151,1608,233,23,55221,3934,1463,2710,3073,4090,8621,11505,7430,2821,45647,343,298,480,626,699,728,665,681,435,4955,8732,6025,11362,15530,19273,19500,13778,8344,3279,105823
105,1693,2108,4274,5164,5958,3713,895,151,9,23965,1669,909,1806,1619,1621,2906,3854,2938,1240,18562,218,177,307,379,390,342,379,350,193,2735,3580,3194,6387,7162,7969,6961,5128,3439,1442,45262,1126,2776,5809,6858,8234,5286,1200,213,20,31522,1684,974,1998,2617,2792,2232,874,178,16,13365,98,137,419,345,378,412,108,32,8,1937,133,118,207,232,240,183,105,40,8,1266,3041,4005,8433,10052,11644,8113,2287,463,52,48090,311,367,485,452,359,220,10,3,0,2207,246,134,166,182,158,130,19,0,0,1035,557,501,651,634,517,350,29,3,0,3242,3598,4506,9084,10686,12161,8463,2316,466,52,51332,3408,1409,2574,2515,2916,5172,7261,5207,1831,32293,457,383,661,813,886,775,772,663,286,5696,7463,6298,12319,14014,15963,14410,10349,6336,2169,89321
106,4621,5072,9453,12061,12149,6677,962,115,17,51127,3204,1517,4137,3928,3930,7969,8821,5729,2454,41689,331,276,529,647,640,651,576,634,351,4635,8156,6865,14119,16636,16719,15297,10359,6478,2822,97451,2594,6767,14109,16043,16887,9369,1200,127,10,67106,4648,2926,4942,7094,6726,5123,1406,212,21,33098,349,378,1031,905,882,777,157,35,10,4524,255,323,476,583,481,317,83,32,8,2558,7846,10394,20558,24625,24976,15586,2846,406,49,107286,650,690,781,684,594,315,17,0,0,3731,666,231,391,419,292,216,32,3,0,2250,1316,921,1172,1103,886,531,49,3,0,5981,9162,11315,21730,25728,25862,16117,2895,409,49,113267,6716,2258,5367,5435,5964,12897,16706,10228,3690,69261,757,655,1209,1403,1453,1394,1196,1101,527,9695,16635,14228,28306,32566,33279,30408,20797,11738,4266,192223
107,4800,6627,11667,13744,14289,7289,858,99,15,59388,4113,2300,4217,4500,4605,8491,10648,7759,3382,50015,294,386,562,563,590,588,614,795,341,4733,9207,9313,16446,18807,19484,16368,12120,8653,3738,114136,1996,6417,15891,17523,19035,9999,953,65,10,71889,4901,4885,6246,8664,8159,5172,1260,170,8,39465,388,531,1327,1107,1073,898,158,31,3,5516,276,382,453,494,561,299,63,19,6,2553,7561,12215,23917,27788,28828,16368,2434,285,27,119423,713,1044,1112,891,821,392,15,3,0,4991,1152,686,573,513,369,264,39,7,3,3606,1865,1730,1685,1404,1190,656,54,10,3,8597,9426,13945,25602,29192,30018,17024,2488,295,30,128020,8927,4381,6056,6254,6991,13927,19558,13941,5218,85253,669,861,1365,1309,1377,1261,1197,1370,553,9962,19022,19187,33023,36755,38386,32212,23243,15606,5801,223235
108,2947,2429,5084,8302,10787,6598,1081,130,13,37371,2769,1242,2609,2971,3535,8328,11426,7731,3397,44008,226,176,284,440,514,577,649,771,599,4236,5942,3847,7977,11713,14836,15503,13156,8632,4009,85615,1172,2656,5892,9120,11712,7275,1103,108,14,39052,3255,1647,3221,5400,6719,5482,1478,239,22,27463,265,181,498,524,771,740,183,42,6,3210,175,148,220,348,356,214,74,40,4,1579,4867,4632,9831,15392,19558,13711,2838,429,46,71304,477,665,756,772,849,563,21,3,4,4110,513,204,312,400,404,365,48,10,0,2256,990,869,1068,1172,1253,928,69,13,4,6366,5857,5501,10899,16564,20811,14639,2907,442,50,77670,5907,1909,3761,4672,6381,14601,21771,14465,5433,78900,483,426,659,930,1167,1305,1345,1387,919,8621,12247,7836,15319,22166,28359,30545,26023,16294,6402,165191
109,1918,2143,4041,5264,6208,3966,785,107,22,24454,1572,724,1477,1366,1379,3118,4425,3153,1394,18608,150,154,233,267,275,303,313,360,234,2289,3640,3021,5751,6897,7862,7387,5523,3620,1650,45351,1070,2625,5707,6816,8288,5351,1010,144,23,31034,1976,1235,2057,3012,3204,2883,943,160,7,15477,131,179,417,378,403,449,162,34,5,2158,147,128,163,241,238,184,70,36,12,1219,3324,4167,8344,10447,12133,8867,2185,374,47,49888,242,249,315,297,301,184,8,3,3,1602,284,133,152,169,136,144,18,7,0,1043,526,382,467,466,437,328,26,10,3,2645,3850,4549,8811,10913,12570,9195,2211,384,50,52533,3392,1062,1926,1925,2181,5134,8184,5778,2161,31743,353,343,538,592,641,679,662,661,357,4826,7595,5954,11275,13430,15392,15008,11057,6823,2568,89102
110,2932,3230,6230,8095,9325,6072,1388,218,31,37521,2792,1639,2746,2459,2560,4697,6605,4519,2028,30045,299,256,444,547,518,485,536,577,356,4018,6023,5125,9420,11101,12403,11254,8529,5314,2415,71584,1580,4109,8624,10454,12293,8476,1798,334,27,47695,2898,1776,3184,4558,4834,3936,1592,294,30,23102,250,229,568,444,649,614,199,47,12,3012,204,146,243,363,383,260,126,43,10,1778,4932,6260,12619,15819,18159,13286,3715,718,79,75587,432,503,699,578,536,334,18,0,0,3100,487,307,289,291,241,210,33,7,0,1865,919,810,988,869,777,544,51,7,0,4965,5851,7070,13607,16688,18936,13830,3766,725,79,80552,5736,2582,3741,3642,4253,7943,12096,8013,3021,51027,641,569,993,1130,1167,1111,1071,979,521,8182,12228,10221,18341,21460,24356,22884,16933,9717,3621,139761
