region_id,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
101,322,5745,884,6951,271,4226,483,4980,687,8139,947,9773,1243,11059,1131,13433,1906,12512,1179,15597,2083,11915,1116,15114,1095,8380,1017,10492,513,3971,872,5356,113,1057,322,1492,8233,67004,7951,83188,342,5252,728,6322,338,4006,300,4644,1113,8582,669,10364,2071,11238,781,14090,3079,11646,798,15523,3141,10796,903,14840,1420,7721,1030,10171,573,4320,1168,6061,110,2111,583,2804,12187,65672,6960,84819,664,10997,1612,13273,609,8232,783,9624,1800,16721,1616,20137,3314,22297,1912,27523,4985,24158,1977,31120,5224,22711,2019,29954,2515,16101,2047,20663,1086,8291,2040,11417,223,3168,905,4296,20420,132676,14911,168007
102,413,9190,1309,10912,382,7743,606,8731,1022,13551,1058,15631,1855,16094,1283,19232,2511,16687,1398,20596,2607,14546,1299,18452,1595,11033,1446,14074,886,6520,1520,8926,271,2155,731,3157,11542,97519,10650,119711,495,8665,1001,10161,587,7348,512,8447,1871,13958,880,16709,3284,16712,1127,21123,4409,16616,1235,22260,4635,14133,1176,19944,2269,11717,1749,15735,1005,8341,2244,11590,222,4109,1476,5807,18777,101599,11400,131776,908,17855,2310,21073,969,15091,1118,17178,2893,27509,1938,32340,5139,32806,2410,40355,6920,33303,2633,42856,7242,28679,2475,38396,3864,22750,3195,29809,1891,14861,3764,20516,493,6264,2207,8964,30319,199118,22050,251487
103,283,5706,914,6903,280,4971,709,5960,684,8471,1141,10296,1186,9779,1125,12090,1665,10776,1013,13454,1678,10145,997,12820,931,7244,989,9164,441,3771,875,5087,92,936,250,1278,7240,61799,8013,77052,312,5506,761,6579,421,4708,351,5480,1228,8626,587,10441,2005,9819,753,12577,2645,9972,688,13305,2591,8908,842,12341,1254,6800,1008,9062,534,4364,1083,5981,100,2196,471,2767,11090,60899,6544,78533,595,11212,1675,13482,701,9679,1060,11440,1912,17097,1728,20737,3191,19598,1878,24667,4310,20748,1701,26759,4269,19053,1839,25161,2185,14044,1997,18226,975,8135,1958,11068,192,3132,721,4045,18330,122698,14557,155585
104,199,3757,526,4482,165,2602,257,3024,438,4553,451,5442,782,5979,544,7305,1257,7324,585,9166,1403,7833,568,9804,744,5441,604,6789,388,2884,654,3926,93,819,259,1171,5469,41192,4448,51109,256,3562,434,4252,234,2564,204,3002,762,4850,309,5921,1387,6420,419,8226,2044,7603,460,10107,2176,7016,502,9694,1084,5204,701,6989,453,3144,821,4418,77,1577,452,2106,8473,41940,4302,54715,455,7319,960,8734,399,5166,461,6026,1200,9403,760,11363,2169,12399,963,15531,3301,14927,1045,19273,3579,14849,1070,19498,1828,10645,1305,13778,841,6028,1475,8344,170,2396,711,3277,13942,83132,8750,105824
105,190,3112,581,3883,149,2566,389,3104,426,4800,703,5929,684,5505,664,6853,916,6353,725,7994,916,5863,673,7452,474,4061,687,5222,249,2084,563,2896,49,531,146,726,4053,34875,5131,44059,230,2843,506,3579,271,2671,252,3194,814,5165,409,6388,1156,5487,517,7160,1539,5884,547,7970,1446,4988,526,6960,693,3728,706,5127,294,2496,651,3441,48,1108,287,1443,6491,34370,4401,45262,420,5955,1087,7462,420,5237,641,6298,1240,9965,1112,12317,1840,10992,1181,14013,2455,12237,1272,15964,2362,10851,1199,14412,1167,7789,1393,10349,543,4580,1214,6337,97,1639,433,2169,10544,69245,9532,89321
106,347,7084,1048,8479,360,6379,624,7363,902,12119,1166,14187,1437,13262,1233,15932,1991,13396,1173,16560,2078,11898,1135,15111,1151,8196,1089,10436,512,3857,891,5260,98,1031,316,1445,8876,77222,8675,94773,400,6911,844,8155,498,5973,394,6865,1650,11754,717,14121,2615,13138,882,16635,3412,12444,861,16717,3555,10774,968,15297,1584,7681,1095,10360,604,4628,1248,6480,100,2204,517,2821,14418,75507,7526,97451,747,13995,1892,16634,858,12352,1018,14228,2552,23873,1883,28308,4052,26400,2115,32567,5403,25840,2034,33277,5633,22672,2103,30408,2735,15877,2184,20796,1116,8485,2139,11740,198,3235,833,4266,23294,152729,16201,192224
107,425,8399,992,9816,532,8681,663,9876,1103,14416,1058,16577,1823,15098,1026,17947,2737,15075,1089,18901,2601,12233,1009,15843,1430,8683,1009,11122,734,5072,1147,6953,182,1481,401,2064,11567,89138,8394,109099,496,7885,825,9206,653,8146,511,9310,1826,13850,770,16446,3108,14868,833,18809,4408,14174,903,19485,4057,11341,970,16368,1886,9066,1168,12120,814,6293,1547,8654,147,2970,620,3737,17395,88593,8147,114135,921,16284,1817,19022,1185,16827,1174,19186,2929,28266,1828,33023,4931,29966,1859,36756,7145,29249,1992,38386,6658,23574,1979,32211,3316,17749,2177,23242,1548,11365,2694,15607,329,4451,1021,5801,28962,177731,16541,223234
108,306,5213,785,6304,244,3331,413,3988,596,6071,673,7340,1151,8503,800,10454,1912,10672,942,13526,2195,11790,1056,15041,1429,10212,1226,12867,736,5656,1270,7662,214,1658,523,2395,8783,63106,7688,79577,321,4928,695,5944,342,3268,236,3846,1109,6486,382,7977,2091,9004,618,11713,3180,10920,737,14837,3705,10912,887,15504,1912,9982,1261,13155,871,6144,1617,8632,156,2946,906,4008,13687,64590,7339,85616,627,10141,1480,12248,586,6599,649,7834,1705,12557,1055,15317,3242,17507,1418,22167,5092,21592,1679,28363,5900,22702,1943,30545,3341,20194,2487,26022,1607,11800,2887,16294,370,4604,1429,6403,22470,127696,15027,165193
109,144,3294,518,3956,159,2532,240,2931,380,4758,386,5524,603,5501,430,6534,889,6144,499,7532,976,6093,552,7621,546,4352,636,5534,305,2326,571,3202,64,645,206,915,4066,35645,4038,43749,179,3065,394,3638,202,2631,190,3023,663,4781,308,5752,1027,5510,359,6896,1607,5857,396,7860,1631,5294,463,7388,740,4160,622,5522,342,2570,709,3621,60,1215,376,1651,6451,35083,3817,45351,323,6359,912,7594,361,5163,430,5954,1043,9539,694,11276,1630,11011,789,13430,2496,12001,895,15392,2607,11387,1015,15009,1286,8512,1258,11056,647,4896,1280,6823,124,1860,582,2566,10517,70728,7855,89100
110,277,5098,831,6206,263,4403,430,5096,585,7566,770,8921,1027,8487,843,10357,1521,9548,886,11955,1512,9213,906,11631,836,6645,924,8405,368,3229,805,4402,74,901,231,1206,6463,55090,6626,68179,339,4959,724,6022,347,4435,343,5125,1117,7700,603,9420,1804,8594,706,11104,2505,9203,694,12402,2416,8119,720,11255,1169,6400,957,8526,464,3805,1045,5314,82,1810,523,2415,10243,55025,6315,71583,616,10057,1555,12228,610,8838,773,10221,1702,15266,1373,18341,2831,17081,1549,21461,4026,18751,1580,24357,3928,17332,1626,22886,2005,13045,1881,16931,832,7034,1850,9716,156,2711,754,3621,16706,110115,12941,139762
111,482,9803,1209,11494,560,10711,776,12047,1325,18527,1273,21125,2095,18683,1237,22015,3088,18494,1342,22924,3253,16154,1232,20639,1821,11147,1304,14272,914,6422,1373,8709,292,2179,570,3041,13830,112120,10316,136266,535,9417,906,10858,752,10569,640,11961,2165,17978,961,21104,3528,18275,1024,22827,5212,17436,1158,23806,5463,15008,1125,21596,2498,11476,1524,15498,1085,8502,1906,11493,217,4462,1008,5687,21455,113123,10252,144830,1017,19220,2115,22352,1312,21280,1416,24008,3490,36505,2234,42229,5623,36958,2261,44842,8300,35930,2500,46730,8716,31162,2357,42235,4319,22623,2828,29770,1999,14924,3279,20202,509,6641,1578,8728,35285,225243,20568,281096
112,324,6190,926,7440,269,4620,466,5355,746,8485,727,9958,1367,11117,888,13372,2118,13225,1094,16437,2339,12967,1016,16322,1201,8497,1011,10709,662,5144,1126,6932,194,1670,533,2397,9220,71915,7787,88922,322,5899,720,6941,391,4425,300,5116,1273,8935,610,10818,2317,12073,798,15188,3708,13301,882,17891,3755,11751,915,16421,1763,8462,1150,11375,819,6088,1573,8480,150,3114,846,4110,14498,74048,7794,96340,646,12089,1646,14381,660,9045,766,10471,2019,17420,1337,20776,3684,23190,1686,28560,5826,26526,1976,34328,6094,24718,1931,32743,2964,16959,2161,22084,1481,11232,2699,15412,344,4784,1379,6507,23718,145963,15581,185262
113,231,4580,760,5571,227,4231,493,4951,562,7022,875,8459,877,7571,874,9322,1267,8225,794,10286,1228,7177,696,9101,677,4834,686,6197,350,2667,592,3609,75,753,204,1032,5494,47060,5974,58528,293,4309,624,5226,308,4134,324,4766,975,7074,498,8547,1543,7476,486,9505,2035,7557,518,10110,2008,6160,578,8746,906,4682,699,6287,405,3177,789,4371,66,1599,429,2094,8539,46168,4945,59652,524,8889,1384,10797,535,8365,817,9717,1537,14096,1373,17006,2420,15047,1360,18827,3302,15782,1312,20396,3236,13337,1274,17847,1583,9516,1385,12484,755,5844,1381,7980,141,2352,633,3126,14033,93228,10919,118180
114,221,3607,605,4433,194,2669,336,3199,391,4497,574,5462,829,6035,615,7479,1256,7329,725,9310,1411,7557,651,9619,918,6718,808,8444,503,3616,760,4879,118,988,295,1401,5841,43016,5369,54226,239,3526,468,4233,221,2473,211,2905,716,4600,339,5655,1287,6455,458,8200,2152,7221,540,9913,2419,7404,626,10449,1252,6630,817,8699,528,3934,973,5435,84,1738,514,2336,8898,43981,4946,57825,460,7133,1073,8666,415,5142,547,6104,1107,9097,913,11117,2116,12490,1073,15679,3408,14550,1265,19223,3830,14961,1277,20068,2170,13348,1625,17143,1031,7550,1733,10314,202,2726,809,3737,14739,86997,10315,112051
115,314,7401,683,8398,301,6332,325,6958,554,9019,465,10038,1264,12802,655,14721,1810,13353,673,15836,1781,10771,568,13120,883,6271,526,7680,343,2496,345,3184,97,774,174,1045,7347,69219,4414,80980,337,6832,596,7765,381,5991,271,6643,947,9232,412,10591,2149,13880,653,16682,3039,12938,605,16582,2885,9875,598,13358,1175,5711,516,7402,367,2882,488,3737,80,1664,400,2144,11360,69005,4539,84904,651,14233,1279,16163,682,12323,596,13601,1501,18251,877,20629,3413,26682,1308,31403,4849,26291,1278,32418,4666,20646,1166,26478,2058,11982,1042,15082,710,5378,833,6921,177,2438,574,3189,18707,138224,8953,165884
116,511,9228,1465,11204,536,9023,985,10544,1518,19512,1743,22773,2157,18651,1643,22451,2093,15944,1371,19408,1712,11855,1090,14657,824,6251,891,7966,338,2623,612,3573,44,635,178,857,9733,93722,9978,113433,601,8916,1212,10729,790,8661,716,10167,2676,20127,1407,24210,3479,18288,1314,23081,3308,15182,1231,19721,2811,11346,1090,15247,1064,6207,960,8231,350,3598,800,4748,50,1560,326,1936,15129,93885,9056,118070,1112,18144,2677,21933,1326,17684,1701,20711,4194,39639,3150,46983,5636,36939,2957,45532,5401,31126,2602,39129,4523,23201,2180,29904,1888,12458,1851,16197,688,6221,1412,8321,94,2195,504,2793,24862,187607,19034,231503
117,146,3906,887,4939,425,10798,2268,13491,1376,31403,5118,37897,1606,20872,2923,25401,1749,13305,2070,17124,1334,9128,1620,12082,584,5311,1208,7103,306,2766,776,3848,62,663,230,955,7588,98152,17100,122840,243,4222,738,5203,556,12105,1943,14604,1877,29876,4089,35842,2047,16776,2093,20916,2200,10208,1487,13895,1956,7922,1294,11172,849,4943,1006,6798,406,3024,831,4261,59,1358,412,1829,10193,90434,13893,114520,389,8128,1625,10142,981,22903,4211,28095,3253,61279,9207,73739,3653,37648,5016,46317,3949,23513,3557,31019,3290,17050,2914,23254,1433,10254,2214,13901,712,5790,1607,8109,121,2021,642,2784,17781,188586,30993,237360
118,225,5005,898,6128,384,8304,1372,10060,889,20264,3472,24625,1315,16217,2374,19906,1797,11448,1690,14935,1629,8949,1336,11914,807,5983,1097,7887,469,3500,815,4784,145,1392,419,1956,7660,81062,13473,102195,201,4883,737,5821,490,8872,1087,10449,1376,21879,2632,25887,2201,16297,1881,20379,2887,11158,1388,15433,2718,8744,1177,12639,1367,6281,1143,8791,617,4489,1153,6259,157,2858,763,3778,12014,85461,11961,109436,426,9888,1635,11949,874,17176,2459,20509,2265,42143,6104,50512,3516,32514,4255,40285,4684,22606,3078,30368,4347,17693,2513,24553,2174,12264,2240,16678,1086,7989,1968,11043,302,4250,1182,5734,19674,166523,25434,211631
119,739,13714,2290,16743,990,15508,1813,18311,2657,33467,3531,39655,3550,29634,2819,36003,4206,27278,2732,34216,3462,21156,2237,26855,1888,14105,1897,17890,1244,8809,1701,11754,333,2935,728,3996,19069,166606,19748,205423,896,12741,1842,15479,1349,15071,1471,17891,4365,33020,3175,40560,5886,29298,2896,38080,6750,26071,2504,35325,5541,20079,2067,27687,2769,14107,1984,18860,1408,10819,2217,14444,280,5800,1382,7462,29244,167006,19538,215788,1635,26455,4132,32222,2339,30579,3284,36202,7022,66487,6706,80215,9436,58932,5715,74083,10956,53349,5236,69541,9003,41235,4304,54542,4657,28212,3881,36750,2652,19628,3918,26198,613,8735,2110,11458,48313,333612,39286,421211
120,275,5379,825,6479,429,8111,1013,9553,1114,20630,2303,24047,1649,17421,1591,20661,2094,13726,1312,17132,1810,10350,941,13101,862,6364,875,8101,525,3972,771,5268,139,1215,346,1700,8897,87168,9977,106042,294,5385,660,6339,476,8214,760,9450,1655,21201,1834,24690,2828,18098,1493,22419,3458,13926,1190,18574,3045,10413,975,14433,1362,6625,883,8870,612,4897,1015,6524,116,2664,718,3498,13846,91423,9528,114797,569,10764,1485,12818,905,16325,1773,19003,2769,41831,4137,48737,4477,35519,3084,43080,5552,27652,2502,35706,4855,20763,1916,27534,2224,12989,1758,16971,1137,8869,1786,11792,255,3879,1064,5198,22743,178591,19505,220839
121,378,9584,1090,11052,403,9545,787,10735,1100,22541,1938,25579,1968,24191,1702,27861,2941,21285,1374,25600,2823,16184,1131,20138,1550,10886,894,13330,791,5889,792,7472,293,2207,482,2982,12247,122312,10190,144749,403,9621,857,10881,620,9719,649,10988,1774,24228,1737,27739,3392,25848,1597,30837,5037,21587,1262,27886,4915,16222,1132,22269,2453,10986,1037,14476,1076,7379,1232,9687,264,4780,1108,6152,19934,130370,10611,160915,781,19205,1947,21933,1023,19264,1436,21723,2874,46769,3675,53318,5360,50039,3299,58698,7978,42872,2636,53486,7738,32406,2263,42407,4003,21872,1931,27806,1867,13268,2024,17159,557,6987,1590,9134,32181,252682,20801,305664
122,209,5908,712,6829,246,5541,448,6235,657,12852,1013,14522,1338,16290,1033,18661,1915,13820,942,16677,1846,10295,734,12875,1025,7375,654,9054,539,3945,595,5079,206,1625,346,2177,7981,77651,6477,92109,227,5471,561,6259,312,5196,332,5840,1045,13137,871,15053,2153,16833,940,19926,3201,13240,741,17182,3121,9667,711,13499,1588,7420,759,9767,655,5077,951,6683,158,3111,807,4076,12460,79152,6673,98285,436,11379,1273,13088,558,10737,780,12075,1702,25989,1884,29575,3491,33123,1973,38587,5116,27060,1683,33859,4967,19962,1445,26374,2613,14795,1413,18821,1194,9022,1546,11762,364,4736,1153,6253,20441,156803,13150,190394
123,353,7875,1167,9395,415,7194,620,8229,1010,13339,949,15298,1587,13409,993,15989,1824,12874,1039,15737,1677,10794,877,13348,805,5264,661,6730,296,2045,482,2823,63,555,192,810,8030,73349,6980,88359,535,7343,1001,8879,631,7037,553,8221,1936,13575,956,16467,2957,13488,1014,17459,3238,12723,1017,16978,2750,10085,904,13739,989,5115,745,6849,284,2706,727,3717,41,1226,429,1696,13361,73298,7346,94005,888,15218,2168,18274,1046,14231,1173,16450,2946,26914,1905,31765,4544,26897,2007,33448,5062,25597,2056,32715,4427,20879,1781,27087,1794,10379,1406,13579,580,4751,1209,6540,104,1781,621,2506,21391,146647,14326,182364
